,Polarization_Bool,retweetCount
37845,0,822
37846,0,573
37847,0,993
37848,1,2040
37849,0,1198
37850,0,1484
37851,0,455
37852,0,733
37853,1,361
37854,0,2376
37855,0,13123
37856,0,13747
37857,0,729
37858,0,1785
37859,0,1309
37860,0,3555
37861,0,475
37862,0,945
37863,0,934
37864,0,583
37865,0,4016
37866,0,1295
37867,0,999
37868,0,609
37869,0,720
37870,1,6523
37871,0,577
37872,0,1056
37873,0,483
37874,0,1029
37875,1,2769
37876,0,1176
37877,0,238
37878,0,10819
37879,0,465
37880,0,6103
37881,0,4053
37882,1,301
37883,0,4841
37884,0,302
37885,1,2337
37886,0,673
37887,0,1510
37888,0,984
37889,0,1465
37890,0,6819
37891,0,1703
37892,0,1279
37893,1,2680
37894,0,2527
37895,1,248
37896,0,934
37897,0,2096
37898,0,1537
37899,0,757
37900,0,247
37901,0,1320
37902,0,1683
37903,0,595
37904,0,2730
37905,0,1264
37906,0,1417
37907,1,1060
37908,0,494
37909,0,2058
37910,1,563
37911,0,418
37912,1,379
37913,0,550
37914,1,3505
37915,0,1643
37916,0,2787
37917,0,1554
37918,0,3584
37919,0,392
37920,0,211
37921,0,10914
37922,0,554
37923,0,2458
37924,0,1208
37925,0,2450
37926,0,5467
37927,1,2890
37928,0,560
37929,0,2185
37930,0,7594
37931,1,2469
37932,0,245
37933,0,728
37934,0,250
37935,0,5264
37936,1,1411
37937,0,2897
37938,1,783
37939,0,11575
37940,1,701
37941,0,777
37942,1,778
37943,0,684
37944,0,1128
37945,0,1828
37946,0,7283
37947,0,1130
37948,0,1259
37949,0,227
37950,0,493
37951,0,2562
37952,0,2785
37953,0,752
37954,0,1051
37955,0,1028
37956,0,1436
37957,0,519
37958,0,725
37959,0,1600
37960,0,212
37961,1,187
37962,0,1025
37963,0,796
37964,0,740
37965,1,700
37966,0,370
37967,0,1032
37968,0,1162
37969,0,8442
37970,1,1846
37971,1,4031
37972,1,1920
37973,0,5406
37974,0,747
37975,0,826
37976,1,667
37977,0,3603
37978,0,196
37979,1,415
37980,0,1301
37981,1,1317
37982,0,543
37983,0,996
37984,0,3483
37985,1,529
37986,0,1567
37987,0,753
37988,0,454
37989,0,3831
37990,0,1813
37991,0,4120
37992,1,914
37993,0,476
37994,0,5098
37995,0,3412
37996,1,3234
37997,0,9042
37998,0,4923
37999,0,888
38000,1,736
38001,0,166
38002,0,1503
38003,0,691
38004,0,418
38005,0,3691
38006,0,508
38007,0,269
38008,0,2546
38009,0,13286
38010,0,500
38011,1,266
38012,0,464
38013,0,377
38014,0,736
38015,0,2272
38016,0,1718
38017,0,1031
38018,0,2527
38019,1,970
38020,0,9735
38021,1,2104
38022,1,1030
38023,1,707
38024,0,2400
38025,0,732
38026,0,361
38027,1,1262
38028,0,1128
38029,0,803
38030,0,887
38031,1,928
38032,1,731
38033,0,395
38034,1,512
38035,0,880
38036,0,862
38037,0,2026
38038,0,184
38039,0,68169
38040,0,1532
38041,0,606
38042,0,650
38043,0,229
38044,0,177
38045,0,306
38046,0,225
38047,0,4446
38048,0,2303
38049,1,2402
38050,0,274
38051,0,1334
38052,0,556
38053,0,23584
38054,0,2604
38055,0,1122
38056,1,1294
38057,0,2225
38058,0,1023
38059,0,366
38060,0,3266
38061,0,3381
38062,0,673
38063,0,432
38064,0,382
38065,0,2065
38066,0,462
38067,0,2154
38068,0,653
38069,0,4148
38070,1,1350
38071,0,584
38072,0,1931
38073,0,625
38074,1,561
38075,0,586
38076,0,431
38077,0,241
38078,1,325
38079,0,1176
38080,0,578
38081,0,4587
38082,0,3453
38083,0,900
38084,1,1174
38085,0,4260
38086,1,1688
38087,1,179
38088,0,7353
38089,1,13446
38090,0,215
38091,0,491
38092,0,1575
38093,1,508
38094,1,1008
38095,0,10199
38096,0,2435
38097,0,271
38098,0,486
38099,1,196
38100,1,4277
38101,1,1787
38102,1,1118
38103,0,1380
38104,0,4718
38105,0,193
38106,0,2959
38107,1,418
38108,0,467
38109,0,655
38110,0,996
38111,0,2947
38112,0,2123
38113,0,2085
38114,1,2628
38115,0,527
38116,0,7296
38117,0,637
38118,0,4680
38119,0,1079
38120,0,1161
38121,0,1636
38122,0,232
38123,0,1741
38124,0,455
38125,1,758
38126,0,2569
38127,0,236
38128,1,694
38129,0,4631
38130,0,275
38131,0,873
38132,0,1150
38133,1,316
38134,0,2514
38135,0,2357
38136,0,360
38137,0,1849
38138,1,234
38139,1,1621
38140,0,913
38141,0,596
38142,0,392
38143,1,844
38144,0,212
38145,0,580
38146,0,831
38147,0,1691
38148,0,519
38149,0,494
38150,0,736
38151,0,1156
38152,0,1777
38153,0,701
38154,0,6598
38155,1,1765
38156,0,917
38157,0,308
38158,0,1745
38159,0,1238
38160,0,700
38161,0,7635
38162,0,1363
38163,0,247
38164,1,1806
38165,0,1090
38166,0,632
38167,1,1802
38168,0,772
38169,0,1230
38170,0,688
38171,0,3154
38172,0,1629
38173,1,7972
38174,0,820
38175,0,912
38176,0,1031
38177,0,2487
38178,0,2074
38179,0,2567
38180,0,1753
38181,0,1452
38182,0,619
38183,0,2542
38184,1,383
38185,0,2346
38186,0,255
38187,0,146
38188,0,1247
38189,1,1746
38190,0,1565
38191,0,2067
38192,0,717
38193,1,2895
38194,0,1393
38195,0,792
38196,0,999
38197,0,8024
38198,0,800
38199,0,4625
38200,0,130
38201,1,439
38202,0,2161
38203,1,613
38204,0,647
38205,0,321
38206,0,319
38207,1,1183
38208,0,1454
38209,1,952
38210,0,813
38211,1,662
38212,0,430
38213,0,980
38214,1,8020
38215,0,2032
38216,0,3287
38217,1,767
38218,0,513
38219,0,838
38220,0,1539
38221,1,2118
38222,0,440
38223,0,290
38224,0,201
38225,0,973
38226,0,5030
38227,1,327
38228,0,1676
38229,0,234
38230,0,4881
38231,0,1098
38232,1,1664
38233,0,2295
38234,0,341
38235,0,641
38236,0,3331
38237,0,8160
38238,0,1985
38239,0,531
38240,0,413
38241,0,1461
38242,0,1958
38243,0,981
38244,0,408
38245,0,2424
38246,0,295
38247,1,1147
38248,0,940
38249,0,1472
38250,0,2240
38251,0,594
38252,0,786
38253,0,622
38254,0,1237
38255,0,4759
38256,1,257
38257,0,924
38258,0,432
38259,0,2110
38260,1,195
38261,0,371
38262,1,287
38263,0,1031
38264,0,1191
38265,0,1821
38266,0,3940
38267,0,352
38268,0,2576
38269,0,1710
38270,0,272
38271,0,2745
38272,0,1376
38273,0,1647
38274,0,992
38275,0,1707
38276,0,6318
38277,0,971
38278,0,408
38279,0,873
38280,0,892
38281,0,364
38282,0,2688
38283,0,14073
38284,0,5461
38285,1,1131
38286,0,243
38287,0,1667
38288,0,1423
38289,0,678
38290,0,1771
38291,0,1735
38292,0,1908
38293,0,1767
38294,1,922
38295,0,3859
38296,1,327
38297,1,801
38298,0,275
38299,0,556
38300,0,633
38301,0,1606
38302,0,687
38303,0,943
38304,0,2894
38305,0,265
38306,0,542
38307,0,1254
38308,0,262
38309,0,574
38310,0,765
38311,1,1613
38312,0,5014
38313,0,1125
38314,0,469
38315,0,891
38316,0,2016
38317,1,200
38318,0,2046
38319,1,3221
38320,1,349
38321,0,3023
38322,0,512
38323,1,997
38324,0,5135
38325,0,2886
38326,0,2756
38327,0,989
38328,0,1365
38329,0,2959
38330,0,2856
38331,0,1811
38332,0,246
38333,0,354
38334,0,1610
38335,1,219
38336,0,1743
38337,0,564
38338,0,1882
38339,0,2144
38340,0,4048
38341,0,936
38342,0,4098
38343,0,593
38344,0,1377
38345,0,6081
38346,0,2991
38347,0,654
38348,0,1123
38349,1,3417
38350,0,482
38351,0,535
38352,0,1659
38353,0,203
38354,0,1331
38355,0,2402
38356,0,906
38357,1,1497
38358,0,326
38359,0,307
38360,0,1187
38361,0,10257
38362,0,3492
38363,0,320
38364,0,235
38365,1,1568
38366,0,528
38367,0,3322
38368,0,2897
38369,1,571
38370,0,4058
38371,0,229
38372,0,4399
38373,0,294
38374,0,244
38375,0,344
38376,0,6780
38377,0,650
38378,1,1038
38379,0,284
38380,0,241
38381,1,2072
38382,0,656
38383,0,8362
38384,0,791
38385,0,574
38386,0,1611
38387,1,849
38388,0,2030
38389,1,1740
38390,0,450
38391,0,331
38392,0,1305
38393,1,727
38394,0,13741
38395,0,448
38396,0,1021
38397,0,1667
38398,1,2678
38399,0,265
38400,0,4942
38401,0,245
38402,0,411
38403,1,4061
38404,0,6840
38405,0,1729
38406,0,281
38407,0,841
38408,0,1001
38409,1,564
38410,0,556
38411,0,1383
38412,0,737
38413,0,1785
38414,1,1546
38415,1,612
38416,0,4885
38417,0,1333
38418,0,350
38419,0,2221
38420,0,301
38421,0,2081
38422,1,1086
38423,0,1089
38424,0,2142
38425,0,1115
38426,0,2378
38427,0,4931
38428,0,1574
38429,0,1309
38430,0,3464
38431,0,1489
38432,0,3210
38433,0,2127
38434,0,234
38435,0,241
38436,0,362
38437,1,5489
38438,0,2172
38439,0,1660
38440,0,1136
38441,0,816
38442,0,357
38443,1,2336
38444,1,518
38445,0,5866
38446,1,856
38447,1,262
38448,0,2472
38449,0,439
38450,0,1557
38451,0,6836
38452,0,4034
38453,1,488
38454,0,567
38455,0,286
38456,0,702
38457,0,898
38458,1,2064
38459,1,8124
38460,1,1060
38461,0,247
38462,0,274
38463,1,5388
38464,0,260
38465,1,567
38466,0,886
38467,0,1566
38468,0,2471
38469,0,828
38470,0,2579
38471,0,970
38472,0,1759
38473,0,871
38474,1,428
38475,1,448
38476,0,644
38477,1,942
38478,1,639
38479,1,311
38480,1,279
38481,1,2120
38482,1,436
38483,1,1101
38484,1,367
38485,0,917
38486,0,3820
38487,0,7219
38488,0,1900
38489,0,400
38490,0,1335
38491,0,545
38492,1,5309
38493,0,3941
38494,0,1017
38495,1,2277
38496,0,716
38497,0,1520
38498,0,628
38499,0,4807
38500,0,1020
38501,0,3705
38502,0,763
38503,0,775
38504,0,11178
38505,0,229
38506,0,1929
38507,0,661
38508,1,826
38509,1,6810
38510,0,6985
38511,0,852
38512,0,1028
38513,0,314
38514,1,1569
38515,0,572
38516,0,506
38517,0,1317
38518,1,710
38519,0,10100
38520,0,711
38521,1,321
38522,0,284
38523,0,2052
38524,0,1644
38525,0,502
38526,1,1296
38527,1,1938
38528,0,461
38529,0,2313
38530,0,5075
38531,0,1493
38532,0,442
38533,0,2264
38534,1,2640
38535,0,2621
38536,0,997
38537,0,1112
38538,0,9875
38539,0,1641
38540,0,4377
38541,0,1761
38542,0,199
38543,0,4866
38544,0,382
38545,0,3822
38546,0,5289
38547,0,440
38548,1,8268
38549,0,807
38550,0,898
38551,0,743
38552,0,1232
38553,0,1842
38554,0,1185
38555,0,3938
38556,0,1154
38557,1,444
38558,0,442
38559,0,662
38560,0,2769
38561,1,421
38562,0,428
38563,0,968
38564,0,708
38565,0,2053
38566,1,2846
38567,1,1048
38568,0,1019
38569,0,4644
38570,0,4332
38571,0,979
38572,1,2344
38573,0,7366
38574,0,831
38575,0,2254
38576,0,2497
38577,0,2116
38578,1,742
38579,0,285
38580,1,11099
38581,0,337
38582,0,1714
38583,0,437
38584,0,306
38585,0,385
38586,0,610
38587,0,667
38588,0,3174
38589,0,233
38590,0,2651
38591,1,606
38592,1,1424
38593,0,1281
38594,1,3062
38595,0,1659
38596,1,1209
38597,0,745
38598,1,3689
38599,0,1096
38600,1,2112
38601,0,2412
38602,0,1609
38603,0,6230
38604,1,2954
38605,0,954
38606,0,2378
38607,0,5543
38608,0,555
38609,0,667
38610,0,592
38611,0,463
38612,0,681
38613,0,255
38614,0,396
38615,0,712
38616,1,307
38617,0,1077
38618,0,486
38619,0,5378
38620,0,3431
38621,0,157
38622,0,310
38623,0,1284
38624,0,4057
38625,0,319
38626,1,878
38627,0,275
38628,0,7218
38629,1,2355
38630,0,465
38631,0,1848
38632,0,1155
38633,0,128
38634,0,923
38635,0,700
38636,0,969
38637,0,6899
38638,1,3765
38639,0,258
38640,1,19680
38641,1,450
38642,0,1109
38643,0,812
38644,1,1733
38645,0,2775
38646,0,995
38647,0,367
38648,0,415
38649,0,506
38650,1,581
38651,0,1072
38652,0,1066
38653,1,488
38654,0,444
38655,1,633
38656,0,10742
38657,0,675
38658,0,2542
38659,0,895
38660,1,467
38661,0,2771
38662,0,736
38663,0,802
38664,1,579
38665,0,242
38666,0,816
38667,0,823
38668,0,2888
38669,0,317
38670,0,212
38671,0,2236
38672,0,2068
38673,0,968
38674,1,518
38675,0,913
38676,0,2192
38677,0,2220
38678,0,3332
38679,0,3097
38680,1,1093
38681,0,976
38682,0,450
38683,0,1331
38684,0,1011
38685,0,874
38686,0,1291
38687,1,373
38688,1,2437
38689,0,1296
38690,0,387
38691,0,7665
38692,0,4563
38693,0,794
38694,0,1559
38695,0,1539
38696,1,2042
38697,0,164
38698,0,282
38699,0,375
38700,0,1802
38701,1,913
38702,0,2021
38703,0,639
38704,0,2494
38705,0,671
38706,0,5144
38707,0,296
38708,0,588
38709,1,1617
38710,0,1472
38711,0,695
38712,0,263
38713,1,3815
38714,0,14210
38715,0,280
38716,1,415
38717,0,264
38718,0,383
38719,0,1168
38720,0,929
38721,0,747
38722,0,1516
38723,0,3660
38724,0,480
38725,0,225
38726,1,751
38727,0,2208
38728,0,323
38729,1,1604
38730,0,845
38731,1,446
38732,1,1080
38733,0,3527
38734,0,1459
38735,0,294
38736,0,419
38737,0,1801
38738,0,7016
38739,0,1979
38740,0,1368
38741,0,2681
38742,0,817
38743,0,1582
38744,1,162
38745,0,415
38746,1,2332
38747,0,823
38748,0,2540
38749,0,785
38750,0,1772
38751,0,223
38752,1,341
38753,0,5875
38754,1,569
38755,1,1031
38756,0,516
38757,0,2130
38758,0,1227
38759,0,568
38760,0,3991
38761,1,600
38762,0,717
38763,0,1193
38764,0,2346
38765,0,1317
38766,0,197
38767,0,348
38768,0,868
38769,0,1917
38770,0,3796
38771,0,269
38772,0,232
38773,0,17548
38774,0,4570
38775,0,367
38776,0,197
38777,1,535
38778,0,225
38779,0,532
38780,0,1119
38781,0,715
38782,0,1163
38783,0,614
38784,0,637
38785,0,832
38786,1,1425
38787,1,1613
38788,0,621
38789,0,884
38790,1,1510
38791,0,5242
38792,0,2907
38793,0,2231
38794,0,1371
38795,0,1094
38796,1,1064
38797,0,4826
38798,0,1727
38799,0,253
38800,0,17772
38801,0,399
38802,1,370
38803,0,234
38804,0,407
38805,0,474
38806,0,407
38807,1,642
38808,0,2657
38809,0,1991
38810,1,877
38811,0,2325
38812,1,544
38813,0,1017
38814,0,819
38815,1,2048
38816,1,766
38817,0,1127
38818,0,322
38819,0,2032
38820,0,3299
38821,0,2284
38822,0,2053
38823,0,1836
38824,0,336
38825,1,2441
38826,0,1248
38827,0,1126
38828,1,402
38829,0,305
38830,0,3039
38831,0,740
38832,1,854
38833,1,338
38834,0,2571
38835,0,662
38836,0,7639
38837,0,2136
38838,0,4187
38839,0,1062
38840,0,908
38841,0,1728
38842,1,14505
38843,0,1413
38844,0,2393
38845,0,866
38846,0,2013
38847,0,420
38848,1,7700
38849,1,247
38850,0,2112
38851,0,814
38852,0,747
38853,1,305
38854,0,2322
38855,0,887
38856,0,719
38857,1,795
38858,0,7048
38859,0,594
38860,0,1124
38861,0,741
38862,0,2573
38863,1,3115
38864,0,1261
38865,0,6444
38866,0,5122
38867,1,419
38868,0,328
38869,0,1196
38870,0,1820
38871,0,665
38872,0,3578
38873,0,2247
38874,0,955
38875,0,7785
38876,1,4482
38877,1,687
38878,0,261
38879,0,1238
38880,0,733
38881,1,1700
38882,0,2091
38883,0,693
38884,0,279
38885,1,6656
38886,1,4880
38887,0,14405
38888,0,6136
38889,1,354
38890,1,689
38891,0,4650
38892,1,1057
38893,0,226
38894,0,1480
38895,0,1141
38896,0,868
38897,1,2960
38898,0,852
38899,1,1335
38900,0,591
38901,1,519
38902,1,1435
38903,1,543
38904,1,584
38905,0,403
38906,1,346
38907,0,1023
38908,0,857
38909,0,796
38910,0,1864
38911,1,4722
38912,0,1163
38913,0,1931
38914,0,320
38915,1,2049
38916,0,9885
38917,0,1317
38918,0,4230
38919,0,590
38920,0,1302
38921,0,1233
38922,0,327
38923,1,517
38924,0,418
38925,0,971
38926,0,3945
38927,0,1498
38928,0,296
38929,0,607
38930,1,4576
38931,0,605
38932,0,452
38933,0,1855
38934,1,928
38935,0,415
38936,0,312
38937,0,513
38938,0,333
38939,1,667
38940,0,697
38941,0,269
38942,0,2096
38943,0,1041
38944,0,411
38945,0,1703
38946,0,2348
38947,1,2556
38948,0,12443
38949,0,2576
38950,0,364
38951,0,871
38952,1,3177
38953,0,1287
38954,0,378
38955,1,1267
38956,0,441
38957,1,4892
38958,0,472
38959,0,1830
38960,0,232
38961,1,660
38962,0,2062
38963,0,1123
38964,0,3802
38965,0,631
38966,0,3913
38967,0,3838
38968,0,1087
38969,1,2263
38970,1,289
38971,1,235
38972,1,269
38973,0,278
38974,0,517
38975,0,809
38976,1,1582
38977,1,431
38978,0,1243
38979,1,518
38980,0,6465
38981,0,705
38982,0,482
38983,0,1464
38984,1,1023
38985,1,220
38986,1,210
38987,1,1357
38988,0,5229
38989,1,267
38990,0,228
38991,0,256
38992,0,1173
38993,0,490
38994,0,369
38995,1,301
38996,0,714
38997,1,883
38998,1,2744
38999,0,310
39000,0,337
39001,0,680
39002,1,1443
39003,1,1068
39004,1,417
39005,1,6437
39006,0,395
39007,0,2388
39008,0,3478
39009,1,5770
39010,0,169
39011,0,3414
39012,1,1294
39013,0,37035
39014,0,1605
39015,0,27022
39016,0,323
39017,0,1058
39018,0,211
39019,0,1719
39020,0,2284
39021,0,391
39022,0,579
39023,0,1549
39024,1,645
39025,0,321
39026,0,2205
39027,1,9757
39028,1,583
39029,0,314
39030,0,5979
39031,0,473
39032,1,408
39033,0,5052
39034,0,589
39035,0,485
39036,0,1500
39037,0,565
39038,0,518
39039,0,1170
39040,0,399
39041,0,487
39042,0,2461
39043,0,11091
39044,0,1148
39045,0,4294
39046,0,2428
39047,0,779
39048,0,6014
39049,0,467
39050,0,1436
39051,0,631
39052,0,533
39053,0,970
39054,0,271
39055,1,1527
39056,0,1214
39057,0,331
39058,0,6850
39059,1,1998
39060,0,378
39061,0,591
39062,0,874
39063,0,853
39064,0,5921
39065,0,207
39066,1,414
39067,1,3951
39068,0,893
39069,0,2711
39070,0,657
39071,0,200
39072,0,490
39073,1,610
39074,1,544
39075,0,705
39076,0,525
39077,0,130
39078,0,1290
39079,0,3944
39080,1,222
39081,1,746
39082,0,432
39083,0,2694
39084,0,365
39085,0,220
39086,0,234
39087,0,470
39088,0,505
39089,0,229
39090,0,516
39091,0,591
39092,1,464
39093,0,4543
39094,1,231
39095,1,2239
39096,0,215
39097,0,936
39098,0,2528
39099,0,720
39100,0,1278
39101,1,1868
39102,0,2232
39103,0,255
39104,0,362
39105,0,265
39106,0,832
39107,0,7121
39108,1,481
39109,0,8016
39110,0,1265
39111,0,360
39112,0,449
39113,1,1569
39114,0,382
39115,0,3658
39116,0,1082
39117,0,2046
39118,1,4401
39119,0,172
39120,1,5099
39121,0,3546
39122,1,887
39123,0,266
39124,0,272
39125,0,299
39126,1,283
39127,0,2428
39128,1,184
39129,1,6531
39130,0,2391
39131,0,4253
39132,0,1034
39133,0,2243
39134,1,16815
39135,0,757
39136,0,3231
39137,0,995
39138,0,17096
39139,0,395
39140,1,10007
39141,0,3110
39142,0,1356
39143,0,889
39144,0,3054
39145,0,399
39146,0,11049
39147,1,364
39148,0,238
39149,0,297
39150,0,1031
39151,1,341
39152,0,6639
39153,0,1384
39154,1,12698
39155,0,2538
39156,0,165
39157,0,790
39158,1,1978
39159,0,1828
39160,0,2805
39161,1,1903
39162,1,637
39163,0,348
39164,0,933
39165,0,1144
39166,1,532
39167,0,4236
39168,0,4845
39169,0,2296
39170,0,728
39171,0,5025
39172,0,1939
39173,0,998
39174,0,223
39175,1,667
39176,0,3308
39177,0,1370
39178,0,1958
39179,1,496
39180,1,1191
39181,0,1053
39182,0,3360
39183,0,4797
39184,0,367
39185,0,3037
39186,0,1341
39187,0,3034
39188,0,3175
39189,1,1304
39190,0,346
39191,0,1358
39192,1,2704
39193,0,1296
39194,0,6463
39195,0,3756
39196,0,1282
39197,1,1248
39198,1,1415
39199,0,521
39200,0,1368
39201,0,1643
39202,1,825
39203,0,670
39204,0,243
39205,0,2122
39206,1,583
39207,0,3475
39208,1,1140
39209,1,1860
39210,1,1150
39211,1,1928
39212,1,1219
39213,0,306
39214,0,851
39215,1,302
39216,0,597
39217,0,1245
39218,0,439
39219,0,882
39220,0,426
39221,0,1192
39222,0,371
39223,0,527
39224,0,549
39225,0,3157
39226,1,575
39227,1,2351
39228,0,504
39229,1,323
39230,0,377
39231,0,2069
39232,1,350
39233,0,1521
39234,1,9500
39235,0,1339
39236,1,9058
39237,0,636
39238,1,649
39239,0,6862
39240,0,334
39241,1,7099
39242,0,2509
39243,0,525
39244,1,1676
39245,0,2235
39246,0,518
39247,0,1581
39248,0,557
39249,0,1862
39250,0,495
39251,0,681
39252,0,362
39253,0,1679
39254,0,297
39255,0,711
39256,0,493
39257,0,340
39258,1,2884
39259,0,6321
39260,0,1729
39261,0,351
39262,0,5171
39263,0,407
39264,0,2223
39265,0,1834
39266,0,211
39267,0,824
39268,0,5493
39269,0,1859
39270,0,335
39271,0,3184
39272,0,557
39273,0,2017
39274,0,1220
39275,0,1135
39276,0,1208
39277,0,268
39278,0,432
39279,0,856
39280,0,2659
39281,0,758
39282,0,516
39283,0,125
39284,0,370
39285,1,153
39286,0,2783
39287,0,461
39288,1,681
39289,0,1869
39290,0,988
39291,0,4890
39292,0,846
39293,0,336
39294,0,9524
39295,0,4650
39296,1,1812
39297,0,3841
39298,0,1311
39299,0,5660
39300,0,466
39301,0,2452
39302,0,1749
39303,0,660
39304,0,480
39305,0,1752
39306,0,782
39307,0,451
39308,0,7812
39309,0,240
39310,0,867
39311,1,890
39312,0,8672
39313,0,782
39314,1,576
39315,1,1116
39316,0,601
39317,0,186
39318,0,615
39319,1,1501
39320,0,1536
39321,1,1705
39322,0,480
39323,0,3647
39324,0,380
39325,0,15823
39326,0,402
39327,0,496
39328,0,562
39329,0,849
39330,1,1026
39331,0,274
39332,0,5148
39333,0,369
39334,1,22667
39335,1,1242
39336,1,461
39337,0,449
39338,0,1879
39339,0,558
39340,0,6616
39341,0,1056
39342,0,267
39343,0,1611
39344,0,491
39345,1,2357
39346,0,459
39347,0,1097
39348,0,825
39349,1,443
39350,0,501
39351,0,3623
39352,0,1207
39353,0,579
39354,0,717
39355,0,2037
39356,0,1503
39357,0,7153
39358,0,1455
39359,0,13997
39360,0,628
39361,0,814
39362,0,3045
39363,0,3731
39364,0,203
39365,0,543
39366,0,967
39367,0,5992
39368,1,215
39369,1,1756
39370,0,5102
39371,0,591
39372,0,427
39373,0,927
39374,0,561
39375,1,3060
39376,0,369
39377,0,1058
39378,0,1102
39379,0,640
39380,0,602
39381,0,623
39382,0,790
39383,0,750
39384,0,253
39385,0,3438
39386,0,1376
39387,0,3289
39388,0,863
39389,0,578
39390,0,1595
39391,1,9168
39392,1,953
39393,0,492
39394,0,202
39395,0,972
39396,1,303
39397,0,1974
39398,0,242
39399,1,516
39400,0,742
39401,0,416
39402,1,1550
39403,0,482
39404,0,213
39405,0,652
39406,0,1093
39407,0,1038
39408,0,520
39409,1,7695
39410,0,1374
39411,0,1560
39412,0,545
39413,0,2054
39414,0,760
39415,0,389
39416,1,771
39417,0,1892
39418,0,2073
39419,0,771
39420,1,867
39421,0,3538
39422,0,1273
39423,1,1663
39424,1,2713
39425,0,1108
39426,0,1070
39427,0,583
39428,0,10331
39429,1,702
39430,0,603
39431,0,1314
39432,1,551
39433,0,11208
39434,1,355
39435,0,347
39436,1,9149
39437,0,2787
39438,0,669
39439,0,3168
39440,1,2042
39441,0,657
39442,1,1985
39443,0,285
39444,0,1115
39445,0,799
39446,0,420
39447,0,1545
39448,0,833
39449,0,508
39450,0,973
39451,0,620
39452,0,2578
39453,0,2743
39454,0,2066
39455,0,3890
39456,0,893
39457,0,289
39458,0,582
39459,0,1270
39460,0,771
39461,0,85704
39462,0,2923
39463,1,713
39464,0,162
39465,0,7530
39466,0,1130
39467,0,1825
39468,0,1333
39469,0,3872
39470,0,2010
39471,0,1247
39472,0,919
39473,1,1568
39474,0,479
39475,0,221
39476,0,213
39477,0,2131
39478,1,1686
39479,0,833
39480,0,1994
39481,0,682
39482,0,4037
39483,1,1992
39484,0,405
39485,1,4663
39486,0,1210
39487,1,564
39488,0,794
39489,0,2247
39490,0,251
39491,0,2694
39492,0,487
39493,0,271
39494,0,408
39495,1,632
39496,1,499
39497,0,340
39498,0,3857
39499,0,4958
39500,0,9186
39501,0,1522
39502,0,2010
39503,1,2969
39504,1,3399
39505,0,582
39506,1,291
39507,1,496
39508,0,404
39509,0,377
39510,0,3197
39511,1,418
39512,1,377
39513,1,342
39514,0,1894
39515,0,451
39516,0,396
39517,1,218
39518,1,2001
39519,0,674
39520,0,279
39521,0,785
39522,0,1922
39523,0,7890
39524,1,300
39525,1,4689
39526,0,790
39527,0,1673
39528,0,607
39529,0,961
39530,1,733
39531,0,1058
39532,0,1750
39533,0,1686
39534,1,995
39535,0,403
39536,1,2190
39537,0,827
39538,0,1139
39539,0,294
39540,0,228
39541,0,1260
39542,0,858
39543,0,649
39544,0,664
39545,0,3515
39546,0,564
39547,1,792
39548,1,2223
39549,1,850
39550,0,3530
39551,0,1188
39552,0,247
39553,0,1074
39554,0,259
39555,0,3323
39556,0,1502
39557,0,2654
39558,0,512
39559,0,1154
39560,1,2482
39561,0,958
39562,0,441
39563,1,450
39564,0,564
39565,0,224
39566,0,3438
39567,0,1018
39568,0,10317
39569,1,6428
39570,0,3325
39571,0,3490
39572,0,1880
39573,0,993
39574,1,664
39575,0,754
39576,0,1081
39577,1,2208
39578,0,369
39579,0,3563
39580,0,4003
39581,0,4893
39582,0,1535
39583,1,1265
39584,0,2431
39585,0,643
39586,0,1873
39587,0,312
39588,0,1367
39589,0,1823
39590,0,1016
39591,0,5322
39592,0,2141
39593,1,1305
39594,1,859
39595,0,5103
39596,0,463
39597,0,1241
39598,0,948
39599,0,2463
39600,0,2435
39601,0,323
39602,0,194
39603,0,3222
39604,0,1223
39605,0,6665
39606,0,1009
39607,0,3350
39608,0,637
39609,0,13384
39610,1,375
39611,0,792
39612,0,1121
39613,0,469
39614,0,2352
39615,0,508
39616,0,404
39617,0,4081
39618,0,2320
39619,0,1421
39620,0,3365
39621,0,1461
39622,0,503
39623,0,320
39624,1,1447
39625,0,1791
39626,0,4940
39627,0,3866
39628,0,2039
39629,1,352
39630,0,404
39631,1,367
39632,0,283
39633,0,411
39634,0,537
39635,1,2978
39636,0,283
39637,0,262
39638,0,480
39639,0,356
39640,0,319
39641,1,747
39642,0,771
39643,0,1599
39644,0,265
39645,1,269
39646,0,2293
39647,0,580
39648,0,346
39649,0,1259
39650,0,3020
39651,0,4076
39652,0,567
39653,0,6683
39654,1,252
39655,0,258
39656,0,1250
39657,1,2293
39658,0,403
39659,0,4744
39660,0,3049
39661,1,1153
39662,0,1108
39663,1,226
39664,1,362
39665,0,481
39666,0,543
39667,0,399
39668,0,2467
39669,0,4727
39670,0,645
39671,0,251
39672,1,726
39673,0,439
39674,1,1550
39675,1,2716
39676,0,1354
39677,0,356
39678,0,196
39679,1,1962
39680,1,2453
39681,0,2133
39682,0,1751
39683,0,527
39684,0,1212
39685,0,2746
39686,0,1834
39687,0,1042
39688,0,572
39689,0,3111
39690,0,9599
39691,0,3905
39692,0,1575
39693,0,194
39694,0,605
39695,1,273
39696,0,746
39697,1,455
39698,0,460
39699,0,749
39700,0,2251
39701,0,6549
39702,0,1437
39703,0,1413
39704,0,372
39705,0,343
39706,0,8872
