,Polarization_value,retweetCount
3650,0.025,1429
3651,0.033333333333333354,1669
3652,0.05,229
3653,0.4166666666666667,2781
3654,0.425,4110
3655,0.0,1789
3656,0.1,6021
3657,0.16,1196
3658,0.625,4695
3659,0.07777777777777778,445
3660,0.5,1941
3661,0.0,1535
3662,0.15555555555555559,604
3663,0.05500000000000001,324
3664,0.13636363636363635,966
3665,0.6666666666666666,1911
3666,0.13636363636363635,1077
3667,0.24431818181818182,252
3668,0.25,2246
3669,0.0,4546
3670,0.0,548
3671,0.0,688
3672,0.5,792
3673,0.5,6861
3674,0.08787878787878789,3496
3675,0.26666666666666666,460
3676,0.15555555555555559,182
3677,0.21285714285714286,858
3678,0.012337662337662338,1299
3679,0.0,1628
3680,0.0,1540
3681,0.3952380952380952,1924
3682,0.19727272727272727,574
3683,0.5,606
3684,0.19374999999999998,293
3685,0.0,726
3686,0.16,629
3687,0.09999999999999998,13175
3688,0.10952380952380951,944
3689,0.2333333333333333,2555
3690,0.05555555555555557,539
3691,0.0,232
3692,0.10757575757575759,860
3693,0.13124999999999998,4540
3694,0.2416666666666667,1666
3695,0.23063973063973062,921
3696,0.13333333333333333,1753
3697,0.08333333333333333,476
3698,0.0,437
3699,0.07777777777777779,545
3700,0.0,379
3701,0.5,1477
3702,0.0,215
3703,0.11944444444444445,476
3704,0.13055555555555554,1565
3705,0.375,1326
3706,0.30000000000000004,821
3707,0.225,1390
3708,0.4,5153
3709,0.375,1356
3710,0.24375,675
3711,0.05,340
3712,0.0,469
3713,0.0,1101
3714,0.0,6972
3715,0.3,3732
3716,0.2857142857142857,854
3717,0.355,2604
3718,0.0,653
3719,0.0,712
3720,0.13333333333333333,5670
3721,0.25,466
3722,0.125,2083
3723,0.3333333333333333,478
3724,0.14375000000000002,4725
3725,0.24312499999999998,206
3726,0.21746031746031746,879
3727,0.1814814814814815,267
3728,0.3,761
3729,0.010000000000000009,1982
3730,0.15,929
3731,5.551115123125783e-17,275
3732,0.5,3451
3733,0.024999999999999994,649
3734,0.4666666666666666,349
3735,0.11249999999999999,3765
3736,0.5,1656
3737,0.07619047619047618,822
3738,0.375,1471
3739,0.0,405
3740,0.13571428571428573,482
3741,0.0,438
3742,0.0,479
3743,0.0,3073
3744,0.425,631
3745,0.0,810
3746,0.2,229
3747,0.5,5594
3748,0.75,2135
3749,0.0,1522
3750,0.43333333333333335,2058
3751,0.0,479
3752,0.04999999999999999,287
3753,0.1,1138
3754,0.015000000000000003,2013
3755,0.10714285714285715,583
3756,0.16287878787878787,552
3757,0.55,469
3758,0.22000000000000003,496
3759,0.55,772
3760,0.15,397
3761,0.0,217
3762,0.03333333333333333,507
3763,0.06666666666666665,2164
3764,0.5,659
3765,0.24999999999999997,372
3766,0.41000000000000003,261
3767,0.0,1625
3768,0.016666666666666673,404
3769,0.35,1250
3770,0.04999999999999999,11725
3771,0.2916666666666667,996
3772,0.2,800
3773,0.41666666666666663,634
3774,0.0,827
3775,0.2,1931
3776,0.4125,453
3777,0.25,307
3778,0.2,363
3779,0.05208333333333333,970
3780,0.14285714285714288,471
3781,0.0,1720
3782,0.5,252
3783,0.10416666666666666,755
3784,0.08333333333333334,901
3785,0.3166666666666667,525
3786,0.325,519
3787,0.0,759
3788,0.03111111111111111,653
3789,0.0,1640
3790,0.0,1555
3791,0.3,2905
3792,0.12857142857142856,23144
3793,0.19999999999999998,20840
3794,0.1924107142857143,470
3795,0.3125,607
3796,0.2033333333333333,1398
3797,0.0,549
3798,0.40714285714285714,1597
3799,0.0,2104
3800,0.07777777777777779,219
3801,0.1,244
3802,0.14,1956
3803,0.0,1967
3804,0.0,21936
3805,0.1839285714285714,726
3806,0.32,596
3807,0.12878787878787878,182
3808,0.03333333333333334,1419
3809,0.3181818181818182,525
3810,0.0,1888
3811,0.028124999999999997,5834
3812,0.16666666666666666,417
3813,0.25,212
3814,0.0,798
3815,0.125,1401
3816,0.07840909090909093,1321
3817,0.3,5107
3818,0.1514285714285714,743
3819,0.275,1227
3820,0.28333333333333327,352
3821,0.0,1721
3822,0.2857142857142857,144
3823,0.2,155
3824,0.024999999999999994,1270
3825,0.0,475
3826,0.26666666666666666,413
3827,0.43333333333333335,425
3828,0.04722222222222221,1382
3829,0.2,564
3830,0.3,449
3831,0.13333333333333333,346
3832,0.0,350
3833,0.19999999999999998,7025
3834,0.06000000000000001,2626
3835,0.475,495
3836,0.0,736
3837,0.07023809523809524,956
3838,0.040000000000000015,538
3839,0.3096428571428571,683
3840,0.13636363636363635,1178
3841,0.4,9598
3842,0.08,7657
3843,0.18333333333333335,1314
3844,0.0,931
3845,0.4,508
3846,0.04999999999999999,513
3847,0.0,749
3848,0.0,659
3849,0.039999999999999994,2523
3850,0.10000000000000002,1736
3851,0.19999999999999998,1410
3852,0.02500000000000001,1676
3853,0.25,601
3854,0.08333333333333333,320
3855,0.32,716
3856,0.1,1785
3857,0.4,1363
3858,0.1375,935
3859,0.0,2737
3860,0.11785714285714285,315
3861,0.13636363636363635,458
3862,0.28,2289
3863,0.016666666666666663,1353
3864,0.12857142857142856,799
3865,0.6,1051
3866,0.03333333333333333,907
3867,0.0017857142857142755,2051
3868,0.06299999999999999,12436
3869,0.04999999999999999,728
3870,0.19583333333333336,1413
3871,0.0,2153
3872,0.1,750
3873,0.125,2008
3874,0.1,415
3875,0.4,375
3876,0.19166666666666665,244
3877,0.04999999999999999,1454
3878,0.0,511
3879,0.0,193
3880,0.13636363636363635,4469
3881,0.5,2412
3882,0.4,1944
3883,0.12083333333333333,649
3884,0.0,1022
3885,0.09999999999999999,684
3886,0.0,727
3887,0.25,1494
3888,0.8,467
3889,0.25,326
3890,0.15,2412
3891,0.0,1435
3892,0.06666666666666667,691
3893,0.25,695
3894,0.03333333333333335,1366
3895,0.0,835
3896,0.0590909090909091,3276
3897,0.0,3141
3898,0.05833333333333334,1340
3899,0.1,1208
3900,0.0,456
3901,0.0,368
3902,0.0,449
3903,0.0,1623
3904,0.15,1189
3905,0.0,143
3906,0.09999999999999998,1446
3907,0.16666666666666663,1404
3908,0.12142857142857139,2168
3909,0.1,1897
3910,0.14999999999999997,554
3911,0.0,1650
3912,0.375,5692
3913,0.19047619047619038,187
3914,0.11851851851851854,1178
3915,0.3,3790
3916,0.19166666666666665,327
3917,0.05714285714285713,1859
3918,0.06666666666666667,1145
3919,0.2,312
3920,0.6458333333333334,798
3921,0.1,170
3922,0.016666666666666635,589
3923,0.08750000000000002,240
3924,0.7,2054
3925,0.2,4579
3926,0.4786458333333333,4212
3927,0.0,207
3928,0.05555555555555556,788
3929,0.26666666666666666,692
3930,0.15,480
3931,0.051851851851851864,3453
3932,0.25,254
3933,0.0,219
3934,0.0,2012
3935,0.0,12498
3936,0.0,689
3937,0.11749999999999998,395
3938,0.05,958
3939,0.2375,754
3940,0.08333333333333333,1366
3941,0.2,955
3942,0.05648148148148149,740
3943,0.0,739
3944,0.14583333333333334,516
3945,0.06111111111111111,699
3946,0.11666666666666665,797
3947,0.0,941
3948,0.4,520
3949,0.0,347
3950,0.08200757575757577,2529
3951,0.0,166
3952,0.475,216
3953,0.35,266
3954,0.175,2356
3955,0.078125,1399
3956,0.19999999999999998,2579
3957,0.43333333333333335,4676
3958,0.06145833333333334,3532
3959,0.35,659
3960,0.35285714285714287,3354
3961,0.25,5602
3962,0.21666666666666667,305
3963,0.2285714285714286,871
3964,0.25,717
3965,0.03333333333333333,1338
3966,0.0,10351
3967,0.0,3884
3968,0.10000000000000002,193
3969,0.0,1933
3970,0.024999999999999994,1171
3971,0.5,625
3972,0.43333333333333335,770
3973,0.1,9901
3974,0.4681818181818182,2751
3975,0.1277777777777778,431
3976,0.3,1504
3977,0.1166666666666667,223
3978,0.07083333333333332,3464
3979,0.15000000000000002,339
3980,0.0,486
3981,0.13333333333333333,257
3982,0.1375,2127
3983,0.051851851851851864,821
3984,0.2583333333333333,689
3985,0.0,720
3986,0.6666666666666666,7237
3987,0.016666666666666673,212
3988,0.10000000000000002,292
3989,0.08928571428571429,2138
3990,0.0,152
3991,0.13636363636363635,5247
3992,0.04999999999999999,1163
3993,0.16666666666666666,1170
3994,0.08333333333333333,850
3995,0.15625,271
3996,0.55,6661
3997,0.08333333333333333,1819
3998,0.4,2007
3999,0.0,457
