,Polarization_Bool,retweetCount
70409,1,358
70410,0,612
70411,0,382
70412,0,190
70413,0,115
70414,0,886
70415,1,1520
70416,0,712
70417,0,967
70418,0,1181
70419,0,1939
70420,1,1102
70421,0,1246
70422,0,1020
70423,1,423
70424,0,186
70425,0,3930
70426,0,506
70427,0,605
70428,1,435
70429,0,1880
70430,1,6435
70431,0,202
70432,0,1354
70433,1,2876
70434,1,159
70435,0,301
70436,0,387
70437,0,1263
70438,0,2145
70439,1,1259
70440,0,1285
70441,0,1084
70442,1,2027
70443,0,2754
70444,1,358
70445,0,4079
70446,0,675
70447,0,1276
70448,0,3442
70449,0,2066
70450,0,1684
70451,1,1999
70452,0,464
70453,0,306
70454,0,281
70455,0,255
70456,0,1776
70457,0,1887
70458,0,627
70459,0,464
70460,0,5081
70461,0,402
70462,0,2563
70463,0,415
70464,1,309
70465,1,21451
70466,0,383
70467,0,271
70468,0,401
70469,0,241
70470,0,335
70471,0,1700
70472,1,7476
70473,0,1496
70474,0,700
70475,0,248
70476,1,568
70477,1,1384
70478,0,259
70479,0,375
70480,1,1576
70481,0,503
70482,0,2331
70483,0,1143
70484,0,149
70485,0,422
70486,0,1008
70487,0,473
70488,0,1605
70489,0,310
70490,0,339
70491,0,268
70492,0,2048
70493,0,1253
70494,0,355
70495,0,286
70496,0,2743
70497,0,356
70498,0,383
70499,0,1251
70500,0,982
70501,0,588
70502,0,597
70503,0,1478
70504,0,883
70505,0,4956
70506,0,462
70507,0,2259
70508,0,1470
70509,0,585
70510,0,512
70511,0,822
70512,0,1149
70513,0,213
70514,0,1139
70515,0,444
70516,0,488
70517,0,429
70518,0,996
70519,0,909
70520,0,707
70521,0,870
70522,0,385
70523,1,329
70524,0,474
70525,0,1098
70526,0,729
70527,0,640
70528,0,3926
70529,0,318
70530,0,488
70531,0,698
70532,0,1034
70533,0,940
70534,1,1836
70535,1,336
70536,0,267
70537,0,336
70538,0,2656
70539,1,799
70540,0,1630
70541,1,5714
70542,0,4003
70543,0,593
70544,1,581
70545,0,1561
70546,1,170
70547,1,920
70548,0,8026
70549,1,409
70550,1,2480
70551,0,1463
70552,0,296
70553,1,599
70554,0,872
70555,0,1001
70556,0,1259
70557,0,242
70558,0,577
70559,0,253
70560,0,822
70561,0,1139
70562,0,675
70563,0,12879
70564,0,6617
70565,1,1328
70566,0,1134
70567,1,565
70568,0,268
70569,1,415
70570,0,296
70571,0,3547
70572,0,1149
70573,0,1741
70574,0,2451
70575,0,1915
70576,0,1118
70577,0,993
70578,0,268
70579,0,2685
70580,0,899
70581,0,333
70582,0,13797
70583,1,4168
70584,0,1265
70585,0,3488
70586,0,1171
70587,1,1214
70588,0,1493
70589,0,1320
70590,0,1151
70591,0,871
70592,0,995
70593,0,413
70594,0,3020
70595,1,710
70596,0,1337
70597,0,642
70598,0,733
70599,0,623
70600,1,1841
70601,0,960
70602,0,3510
70603,0,2299
70604,0,2469
70605,0,1116
70606,0,856
70607,0,439
70608,0,1643
70609,0,921
70610,0,1296
70611,0,403
70612,0,4141
70613,0,738
70614,1,2297
70615,0,474
70616,0,2897
70617,0,452
70618,0,2713
70619,1,260
70620,0,708
70621,0,2756
70622,0,3899
70623,0,376
70624,0,1200
70625,0,5377
70626,0,493
70627,0,445
70628,1,610
70629,0,3765
70630,1,973
70631,0,867
70632,0,486
70633,0,660
70634,0,2298
70635,0,949
70636,0,440
70637,0,535
70638,0,2210
70639,0,490
70640,0,275
70641,0,531
70642,1,19187
70643,0,340
70644,0,2082
70645,0,990
70646,1,3124
70647,0,2981
70648,0,3808
70649,0,1677
70650,0,1387
70651,1,1987
70652,0,395
70653,0,139
70654,0,762
70655,0,287
70656,0,916
70657,1,1820
70658,0,1096
70659,1,358
70660,0,190
70661,1,328
70662,1,6458
70663,0,1356
70664,0,6625
70665,0,618
70666,0,1779
70667,0,1121
70668,0,688
70669,0,2860
70670,0,4594
70671,1,1117
70672,0,230
70673,0,914
70674,0,5310
70675,0,2042
70676,1,1218
70677,1,6044
70678,1,6866
70679,1,3133
70680,0,928
70681,0,5408
70682,1,553
70683,0,1004
70684,1,616
70685,0,1496
70686,0,1512
70687,0,1124
70688,0,6288
70689,0,1042
70690,0,2509
70691,0,894
70692,0,1876
70693,0,1991
70694,0,533
70695,0,665
70696,0,891
70697,0,1580
70698,0,964
70699,1,1655
70700,0,2670
70701,0,610
70702,0,1187
70703,0,535
70704,0,2214
70705,0,2054
70706,1,1781
70707,0,741
70708,0,5668
70709,0,1817
70710,0,853
70711,0,3050
70712,0,728
70713,1,2757
70714,1,283
70715,0,183
70716,1,775
70717,0,394
70718,0,1124
70719,0,1599
70720,1,934
70721,0,1126
70722,0,1745
70723,0,1356
70724,0,296
70725,0,2387
70726,1,9711
70727,0,10395
70728,0,2738
70729,0,748
70730,0,1466
70731,0,2235
70732,0,580
70733,0,2948
70734,0,631
70735,0,3113
70736,0,111
70737,0,253
70738,0,193
70739,0,2407
70740,0,3141
70741,0,1372
70742,0,605
70743,0,1587
70744,0,1427
70745,0,5092
70746,0,393
70747,1,7836
70748,0,1638
70749,1,822
70750,1,1306
70751,0,667
70752,0,342
70753,0,1317
70754,0,6972
70755,0,1735
70756,0,1940
70757,0,1338
70758,0,485
70759,0,1930
70760,0,2060
70761,0,596
70762,0,9397
70763,0,49440
70764,1,6616
70765,0,2309
70766,0,817
70767,0,2326
70768,0,1639
70769,0,7319
70770,0,1857
70771,0,3933
70772,0,1098
70773,0,153
70774,1,18587
70775,0,310
70776,0,5132
70777,0,523
70778,0,1904
70779,0,242
70780,0,149
70781,0,529
70782,1,1606
70783,0,1032
70784,0,539
70785,1,311
70786,0,1998
70787,0,172
70788,1,543
70789,0,22069
70790,0,1105
70791,0,704
70792,1,2015
70793,1,7199
70794,0,1290
70795,0,3779
70796,1,1637
70797,1,891
70798,0,417
70799,0,1224
70800,0,951
70801,0,176
70802,1,1440
70803,0,506
70804,1,308
70805,0,1097
70806,0,796
70807,0,10053
70808,0,2390
70809,0,1507
70810,0,11293
70811,1,714
70812,1,728
70813,0,3178
70814,0,828
70815,0,723
70816,1,800
70817,0,2934
70818,1,2422
70819,0,1099
70820,0,6581
70821,0,1327
70822,0,864
70823,0,2617
70824,0,2223
70825,0,366
70826,0,5666
70827,0,12159
70828,0,17794
70829,0,432
70830,0,654
70831,0,834
70832,0,5240
70833,0,329
70834,1,1839
70835,0,734
70836,0,1397
70837,0,4262
70838,1,1853
70839,1,845
70840,0,729
70841,0,1871
70842,0,1296
70843,0,606
70844,0,541
70845,1,1188
70846,0,2461
70847,1,436
70848,0,537
70849,0,2648
70850,0,679
70851,0,8915
70852,1,480
70853,0,417
70854,0,380
70855,0,1587
70856,0,251
70857,0,1701
70858,0,16193
70859,0,597
70860,0,861
70861,0,330
70862,0,306
70863,0,1191
70864,1,461
70865,0,1386
70866,0,8668
70867,1,2272
70868,0,1162
70869,0,245
70870,0,303
70871,0,2296
70872,0,354
70873,1,1080
70874,0,2814
70875,1,2539
70876,1,907
70877,0,2561
70878,1,419
70879,0,370
70880,0,3567
70881,0,1017
70882,1,735
70883,1,837
70884,0,463
70885,0,8952
70886,1,944
70887,0,611
70888,0,7928
70889,0,644
70890,0,821
70891,0,1391
70892,0,366
70893,0,5210
70894,0,3304
70895,1,429
70896,0,536
70897,0,3123
70898,1,1628
70899,0,483
70900,1,3985
70901,0,484
70902,0,2306
70903,0,212
70904,0,16808
70905,0,6985
70906,1,4520
70907,0,703
70908,0,911
70909,1,5070
70910,1,2251
70911,1,285
70912,1,784
70913,0,1407
70914,0,803
70915,1,1597
70916,0,1125
70917,1,803
70918,0,965
70919,0,11846
70920,0,971
70921,1,2164
70922,0,2772
70923,0,415
70924,0,718
70925,1,366
70926,0,2576
70927,0,718
70928,0,1228
70929,1,426
70930,1,431
70931,1,807
70932,0,311
70933,0,191
70934,0,1975
70935,1,434
70936,0,570
70937,0,4547
70938,1,1455
70939,0,362
70940,1,2842
70941,0,1825
70942,0,983
70943,0,5022
70944,0,1802
70945,0,594
70946,0,410
70947,0,324
70948,1,2349
70949,0,380
70950,1,1098
70951,0,444
70952,0,379
70953,0,1088
70954,0,1691
70955,0,1606
70956,1,1748
70957,1,2037
70958,0,1504
70959,0,1120
70960,0,6923
70961,0,593
70962,0,703
70963,0,939
70964,0,5549
70965,0,351
70966,0,1167
70967,0,2479
70968,0,2737
70969,0,1175
70970,1,914
70971,0,267
70972,1,722
70973,0,890
70974,1,1373
70975,1,2087
70976,0,7460
70977,0,3086
70978,0,3800
70979,0,778
70980,0,529
70981,1,1353
70982,0,22117
70983,0,293
70984,0,567
70985,0,800
70986,0,254
70987,0,3374
70988,0,608
70989,0,951
70990,0,815
70991,1,1214
70992,1,174
70993,1,283
70994,0,1027
70995,0,2309
70996,0,168
70997,0,709
70998,0,3503
70999,0,157
71000,0,1305
71001,0,1488
71002,0,6332
71003,0,773
71004,1,2539
71005,1,5448
71006,0,7368
71007,0,317
71008,0,155
71009,0,1178
71010,0,312
71011,0,824
71012,0,1193
71013,1,601
71014,0,562
71015,0,1404
71016,0,503
71017,0,467
71018,0,564
71019,0,6819
71020,0,430
71021,0,1661
71022,0,1223
71023,0,1748
71024,1,2971
71025,0,909
71026,0,3793
71027,0,533
71028,0,183
71029,0,1776
71030,0,4044
71031,0,755
71032,0,2805
71033,0,811
71034,0,443
71035,0,456
71036,0,527
71037,0,413
71038,0,1662
71039,1,1676
71040,0,656
71041,0,196
71042,1,3198
71043,1,5991
71044,0,860
71045,0,143
71046,1,668
71047,0,385
71048,1,658
71049,1,1748
71050,0,2347
71051,0,886
71052,1,415
71053,0,1372
71054,0,2779
71055,0,1611
71056,0,1385
71057,0,797
71058,1,1050
71059,0,309
71060,0,706
71061,0,669
71062,1,886
71063,0,2687
71064,0,3326
71065,1,963
71066,0,2440
71067,1,322
71068,0,573
71069,0,416
71070,0,250
71071,0,627
71072,0,1735
71073,0,244
71074,0,1382
71075,0,3108
71076,0,5693
71077,0,162
71078,0,326
71079,1,878
71080,0,1537
71081,0,2289
71082,0,3156
71083,1,1285
71084,0,1262
71085,0,504
71086,0,1087
71087,0,795
71088,0,1911
71089,0,1183
71090,0,656
71091,1,643
71092,0,550
71093,0,1028
71094,0,158
71095,0,439
71096,1,851
71097,0,584
71098,0,2154
71099,0,311
71100,0,923
71101,0,2148
71102,0,1709
71103,0,3348
71104,0,783
71105,0,301
71106,0,2484
71107,0,340
71108,0,774
71109,1,512
71110,0,209
71111,0,1724
71112,0,490
71113,0,1675
71114,0,2344
71115,1,774
71116,0,308
71117,1,908
71118,0,1555
71119,1,718
71120,0,516
71121,0,4032
71122,0,873
71123,1,10467
71124,0,623
71125,0,842
71126,1,490
71127,0,514
71128,0,710
71129,0,414
71130,0,698
71131,0,893
71132,0,3240
71133,1,363
71134,0,270
71135,1,892
71136,0,35835
71137,1,1272
71138,0,816
71139,0,1618
71140,0,927
71141,0,1356
71142,0,1469
71143,0,1201
71144,1,1496
71145,0,1380
71146,1,1042
71147,0,1363
71148,0,543
71149,0,241
71150,0,1697
71151,0,836
71152,0,1933
71153,0,643
71154,0,1636
71155,0,1687
71156,0,317
71157,0,2519
71158,0,4140
71159,0,425
71160,0,1848
71161,0,424
71162,0,452
71163,0,1072
71164,0,363
71165,0,485
71166,1,220
71167,0,8803
71168,0,716
71169,0,1739
71170,0,459
71171,0,3823
71172,1,1457
71173,0,11637
71174,1,2650
71175,0,6876
71176,1,197
71177,1,529
71178,0,472
71179,0,1148
71180,0,1349
71181,0,1657
71182,0,2671
71183,0,510
71184,0,8361
71185,0,13564
71186,0,492
71187,0,480
71188,0,797
71189,0,899
71190,0,494
71191,0,304
71192,0,2678
71193,0,918
71194,0,3187
71195,0,463
71196,0,4042
71197,0,698
71198,0,327
71199,0,1419
71200,0,1522
71201,1,322
71202,0,755
71203,1,1530
71204,0,1920
71205,0,1115
71206,0,2471
71207,0,309
71208,1,4247
71209,1,11835
71210,0,4861
71211,0,570
71212,0,305
71213,0,1189
71214,0,514
71215,0,1031
71216,0,2237
71217,1,2594
71218,0,1241
71219,0,681
71220,0,244
71221,0,1813
71222,1,1403
71223,0,619
71224,1,1644
71225,0,942
71226,0,4745
71227,0,471
71228,0,15082
71229,1,382
71230,0,436
71231,1,2150
71232,0,2817
71233,0,1211
71234,1,918
71235,0,1561
71236,1,1762
71237,0,590
71238,0,252
71239,0,1128
71240,0,1351
71241,0,397
71242,1,923
71243,0,499
71244,1,2476
71245,0,1187
71246,0,1908
71247,0,1386
71248,0,294
71249,1,723
71250,0,2332
71251,0,1974
71252,1,2905
71253,0,469
71254,0,2097
71255,0,868
71256,0,784
71257,0,987
71258,0,17174
71259,0,281
71260,1,2051
71261,0,617
71262,0,252
71263,1,415
71264,0,2597
71265,0,704
71266,1,728
71267,1,2620
71268,0,884
71269,0,758
71270,0,625
71271,0,963
71272,0,1814
71273,1,505
71274,0,3386
71275,1,538
71276,0,462
71277,0,4025
71278,0,470
71279,1,1322
71280,0,1533
71281,0,2840
71282,1,588
71283,1,2021
71284,0,160
71285,0,3438
71286,0,821
71287,0,10524
71288,0,5867
71289,0,2559
71290,0,57371
71291,0,9497
71292,0,605
71293,0,1024
71294,0,1950
71295,0,361
71296,0,9922
71297,0,1874
71298,0,2449
71299,1,349
71300,0,574
71301,0,1225
71302,0,412
71303,0,603
71304,0,708
71305,0,940
71306,0,2961
71307,0,1192
71308,0,700
71309,1,523
71310,0,4049
71311,0,3216
71312,0,1891
71313,0,693
71314,1,1120
71315,0,1330
71316,0,1914
71317,0,704
71318,0,369
71319,0,678
71320,1,1081
71321,0,1136
71322,0,1318
71323,0,453
71324,1,630
71325,0,650
71326,0,1964
71327,0,547
71328,0,1701
71329,0,538
71330,0,2193
71331,0,451
71332,1,553
71333,0,1069
71334,1,641
71335,0,397
71336,1,7170
71337,1,1801
71338,0,730
71339,1,1172
71340,0,625
71341,0,1201
71342,0,1658
71343,0,812
71344,0,196
71345,0,874
71346,0,245
71347,0,488
71348,0,1997
71349,0,2050
71350,0,6582
71351,0,661
71352,0,1275
71353,1,476
71354,0,2713
71355,0,1699
71356,1,334
71357,1,455
71358,1,1946
71359,0,350
71360,1,677
71361,1,2155
71362,1,2306
71363,1,840
71364,0,530
71365,1,3422
71366,0,279
71367,0,1791
71368,0,1715
71369,0,871
71370,0,1000
71371,1,544
71372,0,702
71373,0,1977
71374,0,718
71375,0,445
71376,0,1089
71377,0,454
71378,0,12625
71379,1,1985
71380,0,563
71381,0,722
71382,0,2516
71383,0,540
71384,0,1318
71385,0,652
71386,0,1193
71387,1,935
71388,0,399
71389,1,392
71390,0,907
71391,0,7325
71392,0,425
71393,0,2364
71394,0,2017
71395,0,319
71396,0,290
71397,0,1555
71398,1,2447
71399,0,9292
71400,0,12158
71401,0,3149
71402,0,1105
71403,0,819
71404,0,3226
71405,0,1026
71406,0,5441
71407,0,405
71408,0,461
71409,0,1201
71410,0,459
71411,0,758
71412,0,3705
71413,1,1979
71414,0,9660
71415,0,1019
71416,0,554
71417,0,5944
71418,0,1077
71419,0,1156
71420,1,2653
71421,0,198
71422,0,1006
71423,0,709
71424,0,378
71425,0,334
71426,1,275
71427,0,634
71428,0,1294
71429,0,833
71430,0,804
71431,0,737
71432,0,7532
71433,1,646
71434,0,333
71435,0,2266
71436,1,1583
71437,0,588
71438,1,143
71439,0,3057
71440,0,1013
71441,0,149
71442,0,14186
71443,0,1305
71444,0,824
71445,0,776
71446,0,310
71447,0,534
71448,0,556
71449,0,5128
71450,0,285
71451,0,625
71452,1,1860
71453,0,552
71454,0,330
71455,0,2267
71456,0,243
71457,0,1692
71458,0,382
71459,0,2500
71460,1,893
71461,1,1087
71462,0,541
71463,0,513
71464,0,547
71465,1,597
71466,0,954
71467,0,1382
71468,0,363
71469,0,451
71470,0,364
71471,0,1504
71472,1,3510
71473,1,911
71474,0,4080
71475,1,3910
71476,1,1486
71477,1,5278
71478,0,1104
71479,0,784
71480,0,324
71481,0,2089
71482,0,1626
71483,0,4300
71484,0,1599
71485,0,524
71486,0,1256
71487,1,753
71488,0,830
71489,0,802
71490,0,466
71491,0,542
71492,1,2156
71493,0,645
71494,0,865
71495,0,168
71496,0,614
71497,1,170
71498,0,3417
71499,0,6116
71500,0,1368
71501,0,4567
71502,1,2885
71503,1,195
71504,0,749
71505,0,999
71506,1,3695
71507,1,1058
71508,0,646
71509,0,3368
71510,0,11014
71511,0,667
71512,1,9645
71513,1,9298
71514,0,392
71515,0,196
71516,0,1559
71517,0,249
71518,1,294
71519,1,1635
71520,0,566
71521,1,1413
71522,0,147
71523,0,556
71524,1,2909
71525,0,5382
71526,0,232
71527,0,3785
71528,0,4064
71529,1,291
71530,0,521
71531,0,1113
71532,1,455
71533,0,635
71534,1,1519
71535,0,7548
71536,0,1992
71537,1,142
71538,0,470
71539,0,562
71540,0,1644
71541,0,2373
71542,1,1664
71543,0,4016
71544,0,3582
71545,0,3140
71546,0,170
71547,0,602
71548,0,2507
71549,0,3456
71550,0,721
71551,0,523
71552,1,352
71553,0,1512
71554,0,296
71555,0,708
71556,0,1230
71557,0,463
71558,0,497
71559,0,356
71560,0,586
71561,1,312
71562,0,1274
71563,0,158
71564,0,374
71565,0,4702
71566,0,1118
71567,0,1762
71568,0,228
71569,0,1092
71570,0,1034
71571,0,404
71572,0,3751
71573,0,1506
71574,1,1884
71575,1,3226
71576,0,342
71577,0,327
71578,1,323
71579,1,653
71580,0,736
71581,0,2507
71582,0,712
71583,0,1697
71584,0,409
71585,0,362
71586,0,2687
71587,0,1154
71588,0,3509
71589,1,1945
71590,0,1687
71591,0,2686
71592,0,708
71593,0,966
71594,0,410
71595,0,3024
71596,1,425
71597,0,295
71598,0,2874
71599,0,15284
71600,0,34113
71601,1,1276
71602,1,1492
71603,1,5465
71604,0,1404
71605,0,975
71606,0,811
71607,0,8762
71608,0,214
71609,0,1688
71610,1,867
71611,1,2151
71612,0,5541
71613,0,785
71614,0,3554
71615,0,640
71616,0,272
71617,1,2150
71618,0,1961
71619,1,1742
71620,0,2122
71621,0,789
71622,0,1596
71623,1,896
71624,0,1235
71625,0,1087
71626,0,1755
71627,1,1636
71628,1,237
71629,1,684
71630,1,325
71631,0,326
71632,1,977
71633,1,4552
71634,0,560
71635,0,411
71636,0,2424
71637,0,3737
71638,0,273
71639,0,1281
71640,0,348
71641,0,1063
71642,0,2327
71643,0,1159
71644,0,4716
71645,0,1369
71646,1,2719
71647,0,647
71648,0,384
71649,0,854
71650,0,296
71651,1,5292
71652,1,203
71653,0,1948
71654,0,3189
71655,0,1970
71656,0,23364
71657,0,1919
71658,0,714
71659,0,6784
71660,1,1509
71661,0,2736
71662,0,938
71663,0,954
71664,0,3874
71665,0,645
71666,1,375
71667,0,1247
71668,1,542
71669,0,1635
71670,0,1285
71671,0,555
71672,0,1893
71673,0,9410
71674,1,798
71675,0,362
71676,0,610
71677,0,905
71678,0,1196
71679,0,250
71680,0,1795
71681,0,7275
71682,0,1063
71683,0,1690
71684,0,3078
71685,0,5375
71686,0,1081
71687,0,1283
71688,0,181
71689,0,431
71690,1,342
71691,0,1325
71692,0,245
71693,0,1046
71694,1,1003
71695,0,299
71696,0,1378
71697,1,12011
71698,0,535
71699,0,2156
71700,0,291
71701,1,441
71702,0,334
71703,0,1909
71704,0,985
71705,0,2099
71706,0,4779
71707,0,1050
71708,0,459
71709,0,440
71710,0,1151
71711,0,435
71712,1,414
71713,0,354
71714,0,1746
71715,0,2696
71716,0,1052
71717,0,1285
71718,0,2816
71719,0,365
71720,0,1732
71721,0,4667
71722,1,8472
71723,0,4794
71724,0,1220
71725,0,712
71726,0,2942
71727,1,1049
71728,0,1383
71729,0,364
71730,0,374
71731,0,1415
71732,0,1248
71733,0,1290
71734,0,212
71735,0,11001
71736,0,1657
71737,0,854
71738,0,924
71739,0,1718
71740,0,1783
71741,1,454
71742,1,2188
71743,0,1452
71744,0,531
71745,0,3235
71746,0,406
71747,0,746
71748,1,1154
71749,0,1048
71750,0,498
71751,0,211
71752,0,1005
71753,0,1421
71754,0,313
71755,0,3661
71756,0,4388
71757,0,1076
71758,0,343
71759,1,652
71760,1,3038
71761,0,427
71762,0,657
71763,0,1942
71764,1,3245
71765,0,191
71766,0,328
71767,0,10510
71768,1,2071
71769,0,276
71770,0,385
71771,0,1593
71772,0,1020
71773,1,609
71774,1,412
71775,0,697
71776,0,3105
71777,1,1850
71778,1,1533
71779,1,655
71780,0,1013
71781,0,2276
71782,1,1841
71783,0,670
71784,0,631
71785,0,764
71786,0,803
71787,0,516
71788,0,417
71789,1,297
71790,0,579
71791,0,981
71792,0,2366
71793,0,2791
71794,0,370
71795,1,193
71796,0,1126
71797,0,3927
71798,0,687
71799,0,5021
71800,0,1124
71801,0,703
71802,0,1811
71803,0,323
71804,1,3760
71805,0,337
71806,0,1325
71807,0,328
71808,1,1439
71809,0,3174
71810,0,2733
71811,0,2348
71812,0,789
71813,0,1117
71814,0,2989
71815,0,634
71816,0,909
71817,0,1004
71818,0,1068
71819,1,180
71820,0,2036
71821,0,822
71822,0,337
71823,0,267
71824,1,642
71825,0,1181
71826,0,394
71827,0,1359
71828,1,1140
71829,0,729
71830,0,1245
71831,0,1307
71832,0,274
71833,0,934
71834,0,211
71835,0,1968
71836,0,126
71837,0,2198
71838,1,6059
71839,0,1700
71840,0,1220
71841,0,444
71842,0,1364
71843,0,1181
71844,0,412
71845,0,4832
71846,0,2115
71847,0,822
71848,0,445
71849,0,1557
71850,1,2136
71851,0,2514
71852,0,934
71853,0,7450
71854,1,969
71855,1,1171
71856,1,3015
71857,0,410
71858,0,5619
71859,0,5626
71860,0,751
71861,0,315
71862,0,10012
71863,0,280
71864,0,3616
71865,0,1242
71866,0,1157
71867,0,451
71868,0,176
71869,0,264
71870,0,6229
71871,0,203
71872,0,880
71873,0,631
71874,1,143
71875,0,657
71876,0,436
71877,0,1032
71878,0,428
71879,0,1814
71880,0,835
71881,0,6231
71882,0,345
71883,0,2830
71884,0,294
71885,0,429
71886,0,2146
71887,0,301
71888,0,302
71889,0,304
71890,0,666
71891,0,589
71892,0,495
71893,0,161
71894,1,1504
71895,0,3326
71896,1,241
71897,0,524
71898,0,1069
71899,0,1056
71900,1,368
71901,0,375
71902,1,213
71903,0,1135
71904,0,295
71905,1,198
71906,1,1066
71907,0,1039
71908,0,1571
71909,0,1415
71910,0,2049
71911,0,3424
71912,0,517
71913,0,588
71914,0,2253
71915,0,489
71916,0,1454
71917,0,299
71918,0,417
71919,0,690
71920,0,320
71921,0,506
71922,1,697
71923,0,1902
71924,0,650
71925,0,1165
71926,0,244
71927,0,1707
71928,0,1201
71929,0,345
71930,0,227
71931,0,522
71932,0,312
71933,1,1530
71934,0,327
71935,0,360
71936,0,1295
71937,0,506
71938,0,2923
71939,0,2032
71940,1,6727
71941,0,773
71942,1,1022
71943,0,2221
71944,0,618
71945,0,1606
71946,0,753
71947,0,2076
71948,0,338
71949,0,865
71950,0,1863
71951,1,4904
71952,1,900
71953,0,311
71954,1,585
71955,0,544
71956,0,557
71957,1,1693
71958,0,139
71959,0,478
71960,0,660
71961,0,1256
71962,1,1274
71963,0,1068
71964,0,449
71965,0,7773
71966,1,410
71967,0,2114
71968,0,1363
71969,0,1989
71970,0,392
71971,0,1235
71972,0,629
71973,0,2523
71974,0,777
71975,1,1594
71976,0,2027
71977,0,1102
71978,0,194
71979,0,201
71980,0,600
71981,0,806
71982,0,2909
71983,1,636
71984,0,1395
71985,1,1251
71986,0,647
71987,1,932
71988,0,360
71989,0,642
71990,0,728
71991,0,394
71992,1,506
71993,1,853
71994,0,4745
71995,0,818
71996,0,374
71997,0,1165
71998,0,4261
71999,1,1338
72000,0,1513
72001,0,211
72002,1,7438
72003,0,310
72004,0,4659
72005,0,964
72006,1,1275
72007,0,1755
72008,1,863
72009,1,800
72010,1,502
72011,1,1123
72012,0,450
72013,0,4269
72014,0,1092
72015,1,1356
72016,0,1281
72017,1,1050
72018,0,225
72019,1,4903
72020,0,365
72021,0,180
72022,0,1041
72023,0,1370
72024,0,2037
72025,0,1838
72026,0,426
72027,0,1259
72028,0,1004
72029,0,446
72030,0,1163
72031,0,480
72032,0,286
72033,0,735
72034,0,1100
72035,0,8269
72036,0,791
72037,0,3939
72038,0,466
72039,0,1157
72040,0,2771
72041,1,1590
72042,0,761
72043,0,1524
72044,0,495
72045,0,210
72046,0,1184
72047,1,3508
72048,0,6456
72049,0,476
72050,0,1305
72051,0,952
72052,0,1980
72053,0,1024
72054,0,569
72055,0,346
72056,1,2391
72057,0,1184
72058,0,253
72059,0,2378
72060,0,6216
72061,0,5991
72062,0,957
72063,0,4811
72064,0,1349
72065,0,1085
72066,0,1674
72067,0,1209
72068,0,4121
72069,0,2526
72070,0,2479
72071,0,2785
72072,0,2089
72073,0,2040
72074,0,964
72075,1,575
72076,0,1344
72077,0,1015
72078,0,599
72079,0,765
72080,0,1420
72081,0,333
72082,0,1462
72083,0,539
72084,0,2514
72085,0,828
72086,0,9074
72087,0,250
72088,1,1238
72089,0,587
72090,0,601
72091,0,1066
72092,0,246
72093,0,3627
72094,0,907
72095,0,944
72096,1,752
72097,0,4544
72098,1,955
72099,0,1658
72100,1,854
72101,0,729
72102,1,1353
72103,0,1618
72104,0,200
72105,1,888
72106,0,372
72107,0,2181
72108,0,197
72109,1,3034
72110,0,264
72111,0,814
72112,0,9823
72113,0,871
72114,0,623
72115,0,9645
72116,0,2097
72117,0,2735
72118,0,809
72119,0,396
72120,0,486
72121,0,2716
72122,1,1594
72123,0,700
72124,0,305
72125,1,1413
72126,0,323
72127,1,511
72128,0,733
72129,0,4881
72130,0,5373
72131,1,1686
72132,0,2058
72133,0,2249
72134,0,1607
72135,1,336
72136,0,1941
72137,0,2350
72138,0,474
72139,1,677
72140,0,2588
72141,0,913
72142,0,794
72143,1,609
72144,1,405
72145,0,532
72146,0,396
72147,0,2619
72148,0,6352
72149,0,797
72150,0,1147
72151,0,616
72152,0,1021
72153,0,2106
72154,0,599
72155,0,1274
72156,0,964
72157,0,2602
72158,0,284
72159,0,578
72160,0,385
72161,0,1113
72162,0,389
72163,0,1406
72164,0,5507
72165,0,648
72166,0,777
72167,0,910
72168,1,2407
72169,0,617
72170,0,427
72171,0,12601
72172,0,1921
72173,0,1491
72174,1,4108
72175,0,842
72176,1,733
72177,0,1167
72178,0,325
72179,0,779
72180,0,686
72181,0,9370
72182,1,980
72183,0,698
72184,0,527
72185,0,1284
72186,0,585
72187,0,4737
72188,0,1585
72189,0,5126
72190,0,239
72191,0,6046
72192,0,15865
72193,0,2044
72194,0,865
72195,1,321
72196,0,849
72197,0,2158
72198,0,2653
72199,0,681
72200,0,2081
72201,0,537
72202,0,835
72203,0,1288
72204,0,595
72205,1,487
72206,0,191
72207,0,316
72208,0,4103
72209,0,415
72210,0,662
72211,0,3106
72212,1,481
72213,0,1952
72214,0,827
72215,0,577
72216,0,773
72217,0,5849
72218,1,56825
72219,0,769
72220,0,13283
72221,1,648
72222,0,752
72223,1,2264
72224,1,2010
72225,0,375
72226,0,402
72227,0,1070
72228,1,612
72229,1,735
72230,0,414
72231,0,466
72232,0,973
72233,1,3811
72234,0,1920
72235,0,1345
72236,0,417
72237,0,1387
72238,0,2495
72239,0,1013
72240,1,4624
72241,0,828
72242,1,5496
72243,1,5086
72244,0,767
72245,0,1444
72246,0,659
72247,0,2656
72248,0,1293
72249,0,570
72250,1,1072
72251,1,856
72252,0,735
72253,0,1509
72254,0,2076
72255,0,2107
72256,0,622
72257,1,838
72258,0,212
72259,1,367
72260,0,1130
72261,1,5336
72262,0,1083
72263,0,3023
72264,0,3849
72265,1,874
72266,1,307
72267,0,444
72268,0,1442
72269,0,632
72270,0,8614
72271,0,374
72272,0,1071
