,rawContent,Date,ID,replyCount,retweetCount,likeCount,viewCount
4773,Judge Tanya Chutkan Rejects Trump's Attempt to Hide Evidence from House Select Committee. Here's a deep dive into Judge Chutkan's ruling. #JusticeMatters https://t.co/oI2IpQkZlc via @YouTube,2021-11-11 03:16:43+00:00,1.46E+18,138,694,2523,
4774,"BREAKING: Trump’s secret White House documents could be sent to the Jan. 6 committee as early as Friday. 

Who else hopes he’s VERY WORRIED? ✋",2021-11-11 03:16:04+00:00,1.46E+18,432,1308,9239,
4775,"Tomorrow is also a federal holiday, so unless an appellate court hears this on an emergency basis first thing Friday morning, Trump might not be able to block this 👀",2021-11-11 03:03:20+00:00,1.46E+18,129,658,4709,
4776,"DENIED: Trump's request for emergency relief to prevent turnover of his papers, w/the judge gently pointing out he asked for the wrong relief-injunction not stay (he loses either way) &amp; the all writs act relief he asked for doesn't apply to his situation. On to the Circuit Court. https://t.co/kJNjpMrBnW",2021-11-11 02:57:46+00:00,1.46E+18,210,737,5489,
4777,Reuters: U.S. JUDGE DECLINES TO HALT RELEASE OF TRUMP WHITE HOUSE DOCUMENTS TO JAN. 6 COMMITTEE WHILE HE APPEALS RULING AGAINST HIM - COURT DOCUMENT,2021-11-11 02:35:01+00:00,1.46E+18,414,3151,23679,
4778,"Trump lost again in his executive privilege case. 

This is his third loss this week.

🔹He lost on his proactive motion for an injunction pending appeal
🔹He lost on his preliminary injunction
🔹Now he lost on this ⤵️

He's got 8 business hours left to get a court order. https://t.co/LJAnt6pE8c",2021-11-11 02:32:54+00:00,1.46E+18,66,442,1848,
4779,NEW: Judge Chutkan has DENIED ex-president Trump’s motion for an injunction staying her ruling from yesterday pending appeal. https://t.co/WUGfjasMXj,2021-11-11 02:20:18+00:00,1.46E+18,78,477,2929,
4780,"BREAKING: Judge Chutkan has DENIED Trump's request for an injunction blocking her ruling on executive privilege.

Appeals court is now the only thing standing between Jan. 6 committee and WH records this Friday.",2021-11-11 02:19:03+00:00,1.46E+18,134,1375,9288,
4781,Trump would rather have folks drive off a crumbling bridge than give Biden a win. That perception of its us or them will be the undoing of this land. Make sure no GOP that support this binary thinking stay in office. Your health and safety matter more than a fat drug addicts ego.,2021-11-11 02:10:38+00:00,1.46E+18,88,2107,9151,
4782,"The Democrats screamed F*** Trump in the streets for 4 years, while rioting, and burning buildings to the ground off and on during those four years... 

Amazing how short their memories are... Yet they're mad about ""Let's Go Brandon!"" Even more the reason to keep using it!",2021-11-11 02:06:09+00:00,1.46E+18,116,1624,5896,
4783,"Trump reveals timeline on 2024 announcement, teases Americans will be 'very happy'
https://t.co/M4f89ZWvEG",2021-11-11 01:00:01+00:00,1.46E+18,187,340,2031,
4784,"Almost all Trump's 2022 All-Stars have either allegedly strangled wives, pulled guns on their wives/girlfriends, have a litany of domestic violence allegations or charges. It seems to be the top qualification to be a player in Trump World.   https://t.co/7J19SjHWKA via @TPM",2021-11-11 00:55:43+00:00,1.46E+18,106,861,1921,
4785,"Only in Trump's part of America could a person suit up with an AR 15, lie ON CAMERA about being an EMT, lie ON CAMERA multiple times about his background and motivations, shoot multiple people, claim self defense and then to pretend to cry (without a single tear) in court.",2021-11-11 00:45:37+00:00,1.46E+18,489,3943,15553,
4786,Trump and @bgmasters https://t.co/1PQjG5rBad,2021-11-11 00:37:29+00:00,1.46E+18,119,349,2946,
4787,"The judge in the Rittenhouse trial had his cellphone ring during the trial, and the ring tone is a Trump campaign theme song 🤦🏻‍♀️🤦🏻‍♀️  https://t.co/QOHFEdDr1g",2021-11-11 00:00:08+00:00,1.46E+18,1112,2778,7407,
4788,Basically anyone who is targeted by Trump/MAGA world suddenly finds themselves with a genuine security situation on their hands.,2021-11-10 23:31:25+00:00,1.46E+18,109,222,1980,
4789,"Trump enforced policies that protected the every day American.

Biden enforces policies that protects the elites.",2021-11-10 23:25:38+00:00,1.46E+18,353,1075,5041,
4790,"NEW: During Kyle Rittenhouse's trial, Judge Bruce Schroeder's phone went off. The ringtone was ""God Bless the USA,"" a song by Trump supporter Lee Greenwood, who performed at Trump's inauguration. The song was Trump's campaign song in 2016 and 2020.",2021-11-10 23:16:59+00:00,1.46E+18,478,793,2814,
4791,"I don’t just miss President Trump, I miss Trump’s America.",2021-11-10 23:09:10+00:00,1.46E+18,126,887,4821,
4792,"BREAKING: Judge Schroeder’s cellphone ringtone was audible during the trial - and it was “God Bless the USA” - the same song Trump plays on stage at his rallies…

Retweet if he needs to be REPLACED for showing BIAS that favors the Defense? ✋",2021-11-10 22:46:42+00:00,1.46E+18,1262,6274,12405,
4793,"It's perfectly normal right for the Judge in the #KyleRittenhouse's phone to ring during the trial and for his ring tone to be - no joke - the THEME SONG of the DONALD TRUMP PRESIDENTIAL CAMPAIGN. 

Perfectly normal, right?

Listen below.",2021-11-10 22:39:20+00:00,1.46E+18,287,1006,2546,
4794,That's Judge Schroeder's phone. It's playing Trump's campaign theme song. Any more questions? #KyleRittenhouseTrial https://t.co/WYOiGuDJVb,2021-11-10 22:35:18+00:00,1.46E+18,1292,4273,11186,
4795,The photos of Mike Pence hiding in a parking garage on Jan 6 reading trump’s tweets trashing him need to go public.,2021-11-10 22:07:12+00:00,1.46E+18,209,5277,21074,
4796,"“I'm really worried about a return of Donald Trump this time, because this time, the Velociraptors have figured out how to work the doorknobs."" - @DavidFrum on why Trump's second term would be even
worse. 
https://t.co/wotd1mkh0D https://t.co/NR1JDNEmK9",2021-11-10 21:45:47+00:00,1.46E+18,338,572,2299,
4797,"One more time, and then I’ll let it go: This is bullshit @CNN. There are plenty of conservatives/Republicans who lost everything by publicly opposing Trump. Chris Christie did nothing, risked nothing, and stood by Trump every step of the way. He’s no Trump critic. He’s no hero.",2021-11-10 21:42:08+00:00,1.46E+18,1227,3183,21240,
4798,"Judge Schroeder’s phone rings in the middle of the Rittenhouse trial. It's Trump's walk-on song, ""God Bless the U.S.A."" by Lee Greenwood. https://t.co/iTEkzL4v8q",2021-11-10 21:31:32+00:00,1.46E+18,254,528,1461,
4799,"The judge’s phone rang during the Rittenhouse trial

It was Trump’s theme song which played every time he was on stage. I kid you not

Same judge who just aggressively yelled at the prosecutor, prohibited him from calling the victims victims &amp; is acting like Kyle’s defense lawyer",2021-11-10 21:23:49+00:00,1.46E+18,764,3671,13170,
4800,What are the odds Trump flies Kyle Rittenhouse to Mar a Lago for a big photo op?,2021-11-10 20:51:20+00:00,1.46E+18,125,151,1815,
4801,I take back ALL the bad things I said about Mark Esper. Apparently his noble &amp; honorable characteristics were literally listed as reasons for Trump to fire him.,2021-11-10 20:42:20+00:00,1.46E+18,93,340,1370,
4802,"If Rittenhouse is acquitted, there could be rioting. If he is convicted, Trump instantly wins the GOP nomination.",2021-11-10 20:39:50+00:00,1.46E+18,452,566,4577,
4803,"Statement by Donald J. Trump, 45th President of the United States of America https://t.co/cKrss1ioR7",2021-11-10 20:36:12+00:00,1.46E+18,614,1453,5848,
4804,we don't even have to engage in this hypothetical because trump openly assassinated a white antifascist who shot a white nationalist patriot prayer dude in portland,2021-11-10 20:35:42+00:00,1.46E+18,288,807,9901,
4805,Judge’s phone goes off in Kyle Rittenhouse trial - and the ringtone is Trump’s theme tune https://t.co/AaJjfELPpE,2021-11-10 20:31:43+00:00,1.46E+18,362,1273,7279,
4806,"NEW!

President Donald J. Trump:

""With an approval rating at 19% in Wyoming, people are wise to Liz Cheney. She is a threat to Free and Fair elections, which are the cornerstone of our Country, because she caved so easily on the Crime of the Century. She is happy to join the... https://t.co/tbCLqHRnm1",2021-11-10 20:24:39+00:00,1.46E+18,241,644,2001,
4807,What do you miss the most about President Trump?,2021-11-10 20:10:35+00:00,1.46E+18,1414,228,1175,
4808,The Rittenhouse judge's ring tone is literally Trump's rally theme song. Draw your own conclusions. https://t.co/g7ynaQsPmc,2021-11-10 19:49:17+00:00,1.46E+18,475,2178,6753,
4809,"Judge Schroeder’s phone rings in the middle of the Rittenhouse trial, and it just happens to be the theme song from the Trump rallies when he walks on stage. Go figure. https://t.co/3LE44QwNkB",2021-11-10 19:47:58+00:00,1.46E+18,4050,10735,30220,
4810,this is literally Trump's theme song,2021-11-10 19:47:35+00:00,1.46E+18,311,746,3792,
4811,“Being Chris Christie?” A CNN series? Are you serious @CNN? When did Chris Christie become a Trump critic? When did Chris Christie EVER put his career &amp; livelihood on the line to do what’s right and stand up to Trump? WHEN? This is a joke CNN. But Christie is part of your club.,2021-11-10 18:56:04+00:00,1.46E+18,290,279,1791,
4812,"Ask yourself how Republicans got @HillaryClinton to sit for over 10 hours for the #Benghazi hearings but the @January6thCmte has failed to compel ONE SINGLE TRUMP OFFICIAL to sit in open public testimony.

#OpenAllJanuary6Hearings",2021-11-10 18:33:42+00:00,1.46E+18,472,3845,13815,
4813,I’m logging off right now. I only have 37 more minutes to get my free Christmas ornament from Trump for $75. Then I “may never get another chance.” https://t.co/eRQ49OuzxF,2021-11-10 18:10:47+00:00,1.46E+18,403,233,1886,
4814,"If Kyle Rittenhouse was a BLM inc activist and killed a Trump supporter, this trial wouldn't even be happening in the first place.",2021-11-10 17:54:26+00:00,1.46E+18,639,2315,12016,
4815,"Mike Lindell releases a short teaser of his ‘exclusive blockbuster interview’ with Trump. This is what he says will be so earth shattering that when he plays it the week of Thanksgiving, the American people will rise up and demand Trump’s reinstatement. This isn’t inspiring me. https://t.co/0VB0MChBT5",2021-11-10 17:27:31+00:00,1.46E+18,655,157,842,
4816,"We had a great country and economy under Trump.

What the heck happened?",2021-11-10 16:47:07+00:00,1.46E+18,426,444,2343,
4817,"It took Trump six attempts to send out his ‘go home, we love you’ video on Jan. 6th. Can u imagine being the guy who filmed the first five takes that were unusable: ‘Sir, let’s do it again but this time please don’t ask if they hanged Pence yet?’",2021-11-10 15:50:59+00:00,1.46E+18,83,1263,6592,
4818,"Between Wolf finding a gas station with prices a dollar higher than the average in DC and Brianna pretending that a family buying 48 gallons of milk per month is normal, CNN may actually be working harder than Fox to carry water for Republicans.

You need Trump back. We get it. https://t.co/LE3M0Y4r0N",2021-11-10 15:35:54+00:00,1.46E+18,451,944,4695,
4819,"If Jacob Chansley—the “QAnon Shaman”—should get 51 months in federal prison for traipsing around the Capitol in a Halloween costume, what should Donald Trump get for plotting, instigating, and enabling an attempt to violently overthrow our government and end American democracy?",2021-11-10 15:31:41+00:00,1.46E+18,503,1485,7065,
4820,I’m waiting for Donald Trump to claim that Paul Rudd cheated and he’s actually the sexiest man alive in 2021.,2021-11-10 15:30:34+00:00,1.46E+18,83,144,1268,
4821,"I have an aunt here in Atlanta that is a lawyer &amp; hardcore Democrat. She actually worked with Hillary Clinton years ago in DC. 

She's extremely unhappy with Joe Biden &amp; reluctantly stated yesterday that Trump was a much better President. This coming from a serious Trump hater!",2021-11-10 15:29:08+00:00,1.46E+18,102,412,1544,
4822,Do not underestimate the effect that the constructive criticism from such influential voices as @tribelaw @eliehonig @glennkirschner2 @RepAdamSchiff can have on Trump related investigations &amp; prosecutions by @TheJusticeDept. This gives me hope.,2021-11-10 15:22:22+00:00,1.46E+18,67,538,2296,
4823,How would you rate Melania Trump as a First Lady on a scale of 1-10?,2021-11-10 15:17:02+00:00,1.46E+18,6189,233,1420,
4824,Trump is going to be furious https://t.co/SHqlFnCxQM,2021-11-10 15:03:36+00:00,1.46E+18,421,809,7269,
4825,The memo lists Esper’s sins against Trump: He “barred the Confederate flag” on military bases; “opposed the President’s direction to utilize American forces to put down riots”; “focused the Department on Russia”; and was “actively pushing for ‘diversity and inclusion.’”,2021-11-10 15:02:08+00:00,1.46E+18,120,1083,2700,
4826,"Here’s the memo, never before made public, that Johnnie McEntee's Presidential Personnel Office wrote making the case for firing Secretary of Defense Mark Esper. Written on 10/19/20, it’s a remarkable window inside the thinking of the Trump White House. #Betrayal https://t.co/BQneokFmbT",2021-11-10 14:59:58+00:00,1.46E+18,821,3689,7900,
4827,"The Trump endorsed PA Senate candidate, Sean Parnell, recently said ""a woman can't be successful or happy without a man.""

In other news, his wife testified in court that he nearly choked her unconscious, trapped her in the house refusing to let her leave, &amp; badly beat his kids.",2021-11-10 14:37:54+00:00,1.46E+18,129,1166,2215,
4828,The Trump White House was a fucking shit show.,2021-11-10 14:34:44+00:00,1.46E+18,197,529,4079,
4829,"Why did Pat Cipollone, former White House counsel think that Donald Trump would be arrested on 1/6?",2021-11-10 14:02:59+00:00,1.46E+18,153,1088,5427,
4830,"Trump was the most corrupt President in our nation’s history. He let lawlessness run amok in his administration. My bill with Rep. @BillPascrell, the Political CRIMES Act, would strengthen the Hatch Act &amp; hold those breaking the law accountable.
https://t.co/x9vkn10SLT",2021-11-10 14:00:34+00:00,1.46E+18,417,1370,7067,
4831,Adam Schiff put this country through impeachment hell based on evidence against Trump he knew to be bogus. Someone should remind Shifty that he’s not a malicious California prosecutor anymore with immunity to lie with impunity.,2021-11-10 12:48:52+00:00,1.46E+18,205,1309,5764,
4832,"The Office of Special Counsel has released a report finding that at least 13 senior Trump officials violated the Hatch Act over the course of the 2020 election.

Officials include: Jared Kushner, Stephen Miller, Mark Meadows, Kellyanne Conway and Kayleigh McEnany.",2021-11-10 12:30:00+00:00,1.46E+18,1248,4250,20787,
4833,"Judge Tanya Chutkan, in her ruling against Trump:

""Presidents are not kings, and Plaintiff is not President. He retains the right to assert that his records are privileged, but the incumbent President 'is not constitutionally obliged to honor' that assertion.""",2021-11-10 12:00:02+00:00,1.46E+18,91,1762,10861,
4834,Trump-endorsed Kari Lake gives Biden a “warning” that she will have AZ state officials arrest federal officials at the Phoenix airport when they land. https://t.co/mMRFq6MSPc,2021-11-10 11:13:58+00:00,1.46E+18,2429,1912,5140,
4835,I wore black hoodies last night and sneaked behind the backyard to test my dogs alertness. Bruh! the way they chased me. I kept screaming “Bush” “Trump” “ Clint” it’s daddy. A ni ri laburu oo Amin Jesu 🤭,2021-11-10 06:34:32+00:00,1.46E+18,236,863,3240,
4836,"The ruling came in at 9:09pm.

Trump appealed at 9:39 pm.",2021-11-10 04:12:34+00:00,1.46E+18,673,1414,10063,
4837,"The GOP lies to you. The GOP gaslights you. They want you to forget the post-apocalyptic nightmare that was the Trump era. We won’t let it work. #GOPLies
 https://t.co/CWsh9qkI0s",2021-11-10 03:45:37+00:00,1.46E+18,94,1084,2439,
4838,"Since Pfizer is in the news &amp; their CEO is calling for non-compliant to be thrown in prison, here's a thought:

Pfizer inexplicably delayed results of clinical trials to after election. Biden then signed purchase order for significantly more than Trump paid them.

Quid Pro Quo?",2021-11-10 03:31:15+00:00,1.46E+18,206,3484,9869,
4839,".@Liz_Cheney today, in New Hampshire, on Donald Trump and the Republican Party: https://t.co/RgBHKcA6wA",2021-11-10 03:26:53+00:00,1.46E+18,107,1111,4740,
4840,"Larry Tribe explained to Laurence (11/09/21) that with Judge Chutkan’s powerful ruling on Trump’s claim of Executive Privilege (a claim without merit) if AG Garland does not act on the prosecution of Bannon for contempt of Congress, then Garland himself is obstructing Congress!",2021-11-10 03:23:05+00:00,1.46E+18,250,3593,11576,
4841,"Since masculinity is back as a GOP theme, just going to re-up my @TheAtlantic piece about how working-class Trump voters worship the least masculine president in modern American history.
https://t.co/xRdplS9czc",2021-11-10 03:09:40+00:00,1.46E+18,96,501,2514,
4842,"BREAKING: A Federal judge has once again rejected trump's attempt to use ""executive privilege"" to block records from the January 6th committee.

Suck on it, LOSER.",2021-11-10 03:08:54+00:00,1.46E+18,108,648,5741,
4843,A judge just denied trump’s attempt to withhold records from Jan 6 Cmte.,2021-11-10 03:07:45+00:00,1.46E+18,196,1429,14446,
4844,"Message to Judge Tanya Chutkan: Thank you for standing for justice and standing against an aspiring dictator determined to bring down our democracy. 

Judge denies Trump emergency motion to shield records sought by Jan. 6 committee https://t.co/XSdOU4xPoH",2021-11-10 03:04:21+00:00,1.46E+18,196,1572,6709,
4845,"🚨BREAKING: Trump’s White House records can be turned over to the Jan. 6 committee, a judge has ruled.",2021-11-10 03:02:37+00:00,1.46E+18,131,634,5685,
4846,"BREAKING NEWS: Federal judge rules that Trump has NO executive privilege to block the January 6 committee from obtaining his incriminating texts and emails from his insurrection, saying, “presidents are not kings, and the plaintiff is not president.” RT TO THANK THE JUDGE!",2021-11-10 03:01:35+00:00,1.46E+18,158,1840,4836,
4847,"I would like to alert everyone that trump will appeal Chutkan's decision, and the appellate court MAY issue a TEMPORARY emergency stay to block the archives from being handed over for a SHORT TIME while they consider the injunction. Hopefully not, but it's a possibility.",2021-11-10 02:58:31+00:00,1.46E+18,99,284,1906,
4848,"The battle to defend Executive Privilege for Presidents past, present &amp; future—from its outset—was destined to be decided by the Appellate Courts. Pres. Trump remains committed to defending the Constitution &amp; the Office of the Presidency, &amp; will be seeing this process through.",2021-11-10 02:56:09+00:00,1.46E+18,1273,370,1866,
4849,"All eyes now on DOJ and A.G. Garland. 

The court's opinion rejecting President Trump's effort to invoke 'executive privilege' is devastating. 

It was not a close call

Full text: https://t.co/lqIqOCpLlc

Now it's time to indict Bannon for defying Congress's subpoena.",2021-11-10 02:49:27+00:00,1.46E+18,147,1429,6234,
4850,"NEW!

""Wow, look what was just found in Georgia. Why doesn't Governor Brian Kemp do something about the large-scale Election Fraud that took place? Where is Secretary of State Brad Raffensperger? The people of Georgia get it!"" - President Donald J. Trump https://t.co/S1bkBeY9uJ",2021-11-10 02:47:51+00:00,1.46E+18,337,1318,2940,
4851,"I'll never forgive the people who ignored Trump allowing half a million Americans to die, because he was too stupid and evil to do the right thing at any juncture.
If you voted for him in 2016, I question your judgment.
If you voted for him in 2020, I question your decency.",2021-11-10 02:47:27+00:00,1.46E+18,259,2584,14457,
4852,"Judge Chutkan just ruled (correctly) against Trump’s baseless effort to stop the January 6 House Committee from getting the presidential records that bear on what he knew and when he knew it. Here’s her opinion:
https://t.co/Nzt5vsMpOq",2021-11-10 02:44:56+00:00,1.46E+18,116,915,4839,
4853,Judge denies Trump effort to shield records from Jan. 6 committee - Axios https://t.co/27vgukBJwj,2021-11-10 02:43:30+00:00,1.46E+18,772,1096,11487,
4854,"🎥| Former Trump White House worker reveals that she was asked to stop playing @TaylorSwift13 music in her office.

""I had collage say 'Are you trying to be fired, I don't think she is a fan of Trump, you should watch your back'.""
https://t.co/1EVgohYg49",2021-11-10 02:41:36+00:00,1.46E+18,95,423,2856,
4855,"As Governor, I will instruct the State Troopers to make certain that Federal OSHA Officials are greeted with handcuffs at Sky Harbor 

President Trump endorsed me because he knows I will not tolerate Arizonans liberties being trampled 

Consider this a warning, @JoeBiden https://t.co/jLnZB85sgH",2021-11-10 02:33:20+00:00,1.46E+18,727,791,3208,
4856,"Breaking:

WASHINGTON (AP) -- Federal judge rejects Trump request to block National Archives from turning over records to Jan. 6 committee.",2021-11-10 02:30:03+00:00,1.46E+18,168,1072,11271,
4857,BREAKING: A federal judge has rejected former President Donald Trump's request to withhold records from the House panel investigating the Jan. 6 riot at the U.S. Capitol. https://t.co/AolqIT6vAC,2021-11-10 02:29:30+00:00,1.46E+18,331,681,3125,
4858,"BREAKING Judge Tanya Chutkan has rejected Donald Trump's effort to block the Jan. 6 committee from accessing his White House records, determining that Biden's decision to release them is more significant.

""Presidents are not kings, and Plaintiff is not President,"" she writes.",2021-11-10 02:28:23+00:00,1.46E+18,348,2811,14679,
4859,"Breaking -  Federal judge says National Archives can send Trump documents to January 6 committee
https://t.co/cenkoyGJXB",2021-11-10 02:22:21+00:00,1.46E+18,286,542,4108,
4860,"Federal judge denies Trump’s attempt to withhold records from the House committee investigating January 6
https://t.co/QKKcJTZFYW",2021-11-10 02:21:52+00:00,1.46E+18,181,297,2594,
4861,"ALERT:  DC Federal judge Tanya Chutkan rejects Donald Trump's argument to invoke executive privilege &amp; withhold records from US House Jan 6 committee

""Plaintiff is unlikely to succeed on the merits of his claims or suffer irreparable harm""",2021-11-10 02:20:29+00:00,1.46E+18,105,1073,5555,
4862,Breaking: Trump loses executive privilege case. Federal judge Tanya Chutkan has ruled that the US House Select Committee should have access to records from his presidency about Jan. 6. @kpolantz reports,2021-11-10 02:18:05+00:00,1.46E+18,316,1888,13932,
4863,"Before you get too excited with the big ""breaking news"" music and graphics...

Trump will appeal and this will end up in SCOTUS.",2021-11-10 02:18:02+00:00,1.46E+18,135,185,1362,
4864,"Huge news — Federal judge Tanya Chutkan has ruled that the House Select Committee should have access to records from Donald Trump’s presidency regarding Jan. 6, @kpolantz reports. Trump likely to appeal as the National Archives is set to begin turning docs over on Friday.",2021-11-10 02:16:13+00:00,1.46E+18,244,1268,10909,
4865,BREAKING: Federal judge Tanya Chutkan has ruled that the US House Select Committee should have access to records from Trump’s presidency about Jan. 6.,2021-11-10 02:16:08+00:00,1.46E+18,260,2443,22181,
4866,"Adam Schiff abused his position to knowingly spread false information about President Trump.

Schiff is culpable and should be subject to an investigation for his potential abuse of power as intel chair.",2021-11-10 02:00:21+00:00,1.46E+18,726,2611,9056,
4867,"This Republican has done more to defend American democracy from Trump and his apologists and enablers than most Democrats.

https://t.co/lF6TZb1nQX",2021-11-10 01:51:45+00:00,1.46E+18,113,272,2099,
4868,"The new subpoenas are freaking Trump out. Because what terrifies Trump most is humiliation. At his core, are feelings of inadequacy and a quest for legitimacy. His entire life is concocted of secrets and lies. Testimony and documents are public exposure. Risk. This terrifies him.",2021-11-10 01:20:36+00:00,1.46E+18,207,1656,8122,
4869,"BREAKING: Former President Donald Trump attacks ""Old Crow Mitch McConnell"" for not stopping President Biden's historic $1.2 trillion infrastructure bill, whining that he failed to pass a ""great Infrastructure Plan"" under him. RT IF YOU THINK TRUMP IS JEALOUS OF BIDEN'S SUCCESS!",2021-11-10 01:09:48+00:00,1.46E+18,225,1595,3526,
4870,"An amazing fact about the Trump presidency is that Pelosi and Schumer agreed to give him a $2 trillion infrastructure bill but Trump told them no, they had to stop investigating his administration first. So the deal died.",2021-11-10 01:05:10+00:00,1.46E+18,98,1940,7115,
4871,"My taxi driver said he wishes Trump was still in office because fuel prices under Biden are awful.

“I don’t care about Washington. I care about my family.”",2021-11-10 00:20:39+00:00,1.46E+18,208,1697,13261,
4872,Who here has supported Trump since the very beginning! 🙋‍♂️✋,2021-11-10 00:02:37+00:00,1.46E+18,1005,1270,13132,
4873,Reuters: JUDGE DENIES REQUEST FROM TRUMP TO PREVENT NATIONAL ARCHIVES FROM RELEASING DOCUMENTS REQUESTED BY HOUSE COMMITTEE INVESTIGATING JAN. 6 ATTACK- COURT FILING,2021-11-09 23:35:52+00:00,1.46E+18,520,4150,29299,
4874,Trump literally walked out of the meeting where Pelosi and Schumer were offering him a $2T infrastructure deal because he was upset about other things. That was the end of his infrastructure deal.,2021-11-09 23:14:22+00:00,1.46E+18,201,2982,13500,
4875,"Former President Trump out with a statement ripping @LeaderMcConnell for supporting the infrastructure bill, and claiming he could have gotten a $2 Trillion dollar infrastructure bill, but McConnell said no. But it was Trump who walked out on that idea https://t.co/btYzwJbVot",2021-11-09 22:52:52+00:00,1.46E+18,308,826,3245,
4876,"NEW!

President Donald J. Trump:

""Why is it that Old Crow Mitch McConnell voted for a terrible Democrat Socialist Infrastructure Plan, and induced others in his Party to do likewise, when he was incapable of getting a great Infrastructure Plan wanting to be put forward by me... https://t.co/AFvw5hTLhq",2021-11-09 22:50:11+00:00,1.46E+18,472,499,1351,
4877,"BREAKING: Congressman Adam Schiff demands that Paul Gosar be “removed from Congress,” accuses him of being a “dangerous crank” who has “no business” being a Congressman because he “repeatedly glorifies violence” &amp; pushes Trump’s Big Lie. RT IF YOU THINK THAT PAUL GOSAR MUST GO!",2021-11-09 22:01:29+00:00,1.46E+18,510,11731,27882,
4878,"January 6 is the new Russia Collusion. Democrats will continue to drive this propaganda until they come up with a new way to try to push Trump and his supporters aside.

Newsflash: We’ve won all the witch hunts. He’s not going anywhere.",2021-11-09 21:56:48+00:00,1.46E+18,207,1508,7134,
4879,Mike Pence could have been an unsung hero. He could have led the charge to remove Trump via the 25th Amendment but he chose cowardice and crawled back to Trump.,2021-11-09 21:50:26+00:00,1.46E+18,117,616,2593,
4880,"UPDATE: We’re going to trial against Donald Trump’s hotel and inaugural committee.

There's extensive evidence the committee illegally enriched the Trump family—the opposite of what a nonprofit is supposed to do. My office is working to recover $1 million.
https://t.co/41hzsuiaf9",2021-11-09 21:41:07+00:00,1.46E+18,240,2927,10623,
4881,"some disingenuous Q's from the Fox ""reporter"" insisting recently Biden is ""supporting compensation for illegal immigrants who were separated from family at the border."" This is not some Biden policy. It is a LAWSUIT brought because of egregious violations under Trump.",2021-11-09 21:40:44+00:00,1.46E+18,104,855,2872,
4882,"TRUMPING DEMOCRACY: AN AMERICAN COUP did discuss Trump’s allegations, in detail, and we interviewed numerous GOP officials who explained why the claims were erroneous, bogus, and/or outright fraudulent — and why courts rejected almost every single one of them! https://t.co/F7TVYEh2dl",2021-11-09 21:13:32+00:00,1.46E+18,827,639,5126,
4883,"Pence literally hid in a loading dock of a parking lot from the Jan 6 terrorists. Trump threatened him with violence &amp; death

Yet Pence is still kissing his ass, saying things like serving as Trump’s VP was “the greatest honor” of his life

His lack of self-respect is astonishing",2021-11-09 21:12:15+00:00,1.46E+18,384,1645,7002,
4884,"Statement by Donald J. Trump, 45th President of the United States of America https://t.co/fiCzHFcurF",2021-11-09 21:03:43+00:00,1.46E+18,600,1800,6080,
4885,"13 senior Trump administration officials violated the Hatch Act, according to a report from the US Office of Special Counsel
https://t.co/cUVshigG59",2021-11-09 20:58:06+00:00,1.46E+18,461,467,1923,
4886,"At least 13 former Trump administration officials violated the law by intermingling campaigning with their official government duties, according to a new federal investigation. The report says officials broke the law with the administration's approval. https://t.co/EnNweLjQGi",2021-11-09 20:55:59+00:00,1.46E+18,235,522,1399,
4887,"The Clinton team signed, sealed and delivered fraudulent documents to the FBI to falsely frame and target President Trump.",2021-11-09 20:47:54+00:00,1.46E+18,1352,5325,17189,
4888,"Breaking News: Thirteen of Donald Trump's top aides — including his son-in-law and his chief of staff — campaigned illegally for his reelection and violated the Hatch Act, a watchdog said. https://t.co/15jTNll9G3 https://t.co/IDPoBWHlgR",2021-11-09 20:39:50+00:00,1.46E+18,326,513,2391,
4889,"BREAKING: The January 6 Committee has issued subpoenas to ten former Trump administration officials, including Kayleigh McEnany and Stephen Miller.",2021-11-09 20:21:12+00:00,1.46E+18,515,1412,13481,
4890,"BREAKING -- The Jan. 6 committee issues subpoenas for another 10 Trump aides, including Stephen Miller, Kayleigh McEnany and John McEntee.",2021-11-09 20:18:01+00:00,1.46E+18,103,281,3024,
4891,"BREAKING: Kathy Griffin reveals she was investigated by the Secret Service and US Attorney, put on the No-Fly list, and interrogated under oath for a fake headless photo of Trump. But Paul Gosar can post edited videos of him killing AOC? RT IF YOU THINK GOSAR MUST BE EXPELLED!",2021-11-09 20:16:29+00:00,1.46E+18,242,5500,10490,
4892,Donald Trump tried to get Mike Pence killed on January 6 — or to threaten him with imminent death or bodily harm if he did not join the coup.,2021-11-09 20:15:51+00:00,1.46E+18,195,1050,4437,
4893,"Jan 6 Committee has issued subpoenas to ten more former admin officials including former press sec Kayleigh McEnany and adviser Stephen Miller. McEnany, the committee notes, said publicly that there were “very real claims” of fraud that the Trump campaign was pursuing. https://t.co/4p8RhQFDHb",2021-11-09 20:15:48+00:00,1.46E+18,173,355,1448,
4894,"holy crap. i'd heard all about this Trump backed senator candidate strangling his wife. But listen to this interview. ""one generation of woman tyrants after the next ...  maybe an entire generation of men don't want to put up with the BS of high maintenance narcissistic women.""",2021-11-09 20:12:06+00:00,1.46E+18,338,703,2306,
4895,"BREAKING — Adam Schiff DESTROYS former Trump official Morgan Ortagus on the VIEW for questioning his credibility about Trump‘s Russia connections. 

“I think the credibility of your QUESTION is in doubt.”

RT IF YOU STAND WITH @RepAdamSchiff! https://t.co/st8rNgwdQW",2021-11-09 19:46:21+00:00,1.46E+18,450,2712,5559,
