Tweet_number,rawContent,timestamp,ID,replyCount,retweetCount,likeCount
4183,"To all those folks who’ve stood by Trump through the @StormyDaniels &amp; Karen MacDougal lies - why? I mean, fool you once... ok, he’s a liar. But fool you over and over again... c’mon, that’s dumb. Now finally, can we all agree - electing him President was a monumental blunder.",2018-12-12 18:37:09+00:00,1.07E+18,112,449,3272
4184,"Wow: The National Enquirer's parent company has admitted to prosecutors that it made the $150,000 payment in ""concert with"" the Trump campaign ""in order to ensure that the woman did not publicize damaging allegations about the candidate before the 2016 presidential election.""",2018-12-12 18:37:00+00:00,1.07E+18,695,8829,22598
4185,"Woah! This from SDNY, saying they reached a non-prosecution agreement with AMI, in connection with AMI’s role in making the $150,000 payment.  As a part of the agreement, AMI admitted that it made the $150,000 payment in concert with Trump’s campaign.",2018-12-12 18:36:23+00:00,1.07E+18,380,2423,6617
4186,President Trump is delusional and clearly has never read the Iran deal.,2018-12-12 18:35:09+00:00,1.07E+18,231,1099,4850
4187,Democrat Rep. @tedlieu: “Michael Cohen specifically says that Donald Trump directed him to make these campaign finance payments. That means we have a person sitting in the White House right now who is essentially an unindicted co-conspirator.” https://t.co/nW5wVDc1Cw https://t.co/hzyJrwpLPf,2018-12-12 18:25:28+00:00,1.07E+18,166,938,3100
4188,@GeraldoRivera @MichaelCohen212 @realDonaldTrump @POTUS Except those two federal felonies carried out at the direction of Trump. This ain’t no Al Capone vault Geraldo.,2018-12-12 18:19:42+00:00,1.07E+18,197,489,4567
4189,"Trump’s declaration that "" the people would revolt"" represents a perfect distillation of his authoritarian outlook. Ultimately, nothing matters in his mind because he controls the streets. If he sounds like thuggish autocrats is because he acts like one.  https://t.co/QDxHwoCsDM",2018-12-12 18:19:42+00:00,1.07E+18,271,1515,3972
4190,"It does seem unfair for Michael Cohen, the puppet, to spend time in jail while Donald Trump, the puppeteer, goes free. But Trump’s time will surely come.",2018-12-12 18:18:33+00:00,1.07E+18,1794,6661,38482
4191,"I don’t believe we share a border with France, Dullard J. Trump",2018-12-12 18:18:30+00:00,1.07E+18,313,2833,29103
4192,"When Sen. Orrin G. Hatch (R-Utah) says he doesn’t care if Trump broke the law, it’s time to question whether he or any other Republican apologist for Trump, who took an oath as well, is fit for office https://t.co/QDxHwoCsDM",2018-12-12 18:17:25+00:00,1.07E+18,134,945,2835
4193,The Senate just voted on a bipartisan basis to throw out Trump’s dark money rule &amp; bring transparency back to our elections. Now it’s @SpeakerRyan's turn to take action &amp; bring the #DarkMoney CRA to the  House floor to reverse course on this reckless Trump administration rule.,2018-12-12 18:05:49+00:00,1.07E+18,137,1656,4348
4194,"March 6, 2018 - We filed the case on behalf of Stormy Daniels against Michael Cohen and Donald Trump

March 6, 2019 - Michael Cohen is due to report to federal prison to begin his 36 month prison term.

We are not done yet.",2018-12-12 18:04:57+00:00,1.07E+18,1054,1730,10736
4195,"Despite the fact that he’s going to prison for 3 years, Michael Cohen told the court today was his day of freedom because he is finally out from under the thumb of Trump and the Trump Organization. Another stark reminder that @realDonaldTrump is a CRIME BOSS. #TrumpCrimeSyndicate",2018-12-12 18:00:36+00:00,1.07E+18,148,2238,7222
4196,"US citizens own nearly half of the worlds privately owned firearms. These are used to shoot 125,000 people per year. Maybe Trump wants to build the wall to keep the rest of the world safe. Have you thought of that, snowflakes?",2018-12-12 17:55:13+00:00,1.07E+18,618,2448,16831
4197,"I love how trump got his wall but just doesn’t know it yet. 

Her name is Nancy Pelosi.",2018-12-12 17:55:09+00:00,1.07E+18,78,400,1993
4198,Michael Cohen told the judge he’s been living in “personal and mental incarceration” because of Trump. That’s something he has in common with a solid majority of Americans.,2018-12-12 17:49:34+00:00,1.07E+18,106,249,1299
4199,"@Deadspin A radical Islamic terrorist murdered 49 at a gay nightclub in Orlando. 

I'm gay and proudly voted for President Trump. 

Nothing will silence, intimidate, or stop me from helping to reelect President Trump in 2020.",2018-12-12 17:41:49+00:00,1.07E+18,107,474,3040
4200,"Too often, political leaders appear before the cameras, make nice for a photo-op, then have the real debate behind closed doors.

""Trump was right,"" Philip Klein writes. Transparency is ""a good thing"" in the border debate. https://t.co/xb9E3Be3a3 https://t.co/KmxqOfLH5D",2018-12-12 17:41:01+00:00,1.07E+18,463,373,1482
4201,"""Michael Cohen was sentenced today,"" said attorney Michael Avenatti, who noted Cohen will report to prison on the same day a lawsuit was filed on behalf of adult film star Stormy Daniels. ""Donald Trump is next."" https://t.co/22QD0CSkHY https://t.co/WMb0CCuwCM",2018-12-12 17:36:53+00:00,1.07E+18,662,1071,4302
4202,"Cohen attorney Lanny Davis says that ""after Mr. Mueller completes his investigation and issues his final report, I look forward to assisting Michael to state publicly all he knows about Mr. Trump.""",2018-12-12 17:32:47+00:00,1.07E+18,203,1502,5278
4203,"SCOOP: While TRUMP was facing mounting pressure from prosecutors, @RUDYGIULIANI was in Bahrain on Tues, meeting with the King &amp; other officials in an effort to win a lucrative security consulting contract. He is also pursuing work in Africa &amp; South America https://t.co/DojexGI8WN",2018-12-12 17:31:48+00:00,1.07E+18,565,3524,3820
4204,"President Trump's former lawyer and ""fixer"" Michael Cohen exits the courthouse after being sentenced to three years in prison. He has been ordered to surrender to authorities on March 6. https://t.co/PTpjn2sRf0 https://t.co/syhYok2QUU",2018-12-12 17:30:29+00:00,1.07E+18,281,553,1397
4205,"NEW: Lanny Davis, an advisor to Michael Cohen, tells me Cohen ""will some day be appearing like John Dean before a congressional committee on national TV and he will tell the full truth about Donald Trump.""",2018-12-12 17:29:56+00:00,1.07E+18,312,1536,6308
4206,"Significant sentence for Cohen recognizes that his crime was serious &amp; sophisticated—showing Trump’s was too, as unindicted co-conspirator. https://t.co/W05h2objIJ",2018-12-12 17:29:54+00:00,1.07E+18,287,446,1306
4207,"NEWS: In a heads up to @realdonaldtrump and Congress committees, Cohen lawyer Lanny Davis says after Mueller probe is final, Cohen will ""state publicly all he knows about Mr. Trump."" 

""Mr. Trump’s repeated lies cannot contradict stubborn facts.""",2018-12-12 17:28:12+00:00,1.07E+18,92,669,1726
4208,"A SCOOP from me: Disgraced Trump fundraiser Elliott Broidy tried to use GOP and White House contacts to score “billions” in Africa. Please read and and share....
https://t.co/BKYBN0Y0X5",2018-12-12 17:24:11+00:00,1.07E+18,206,5220,6150
4209,"the image that flashes for me today is a wise-cracking Cohen, 5 years ago, milling around Trump Tower, talking with Nunberg and Rhona and others. So far removed from power. Trying to get some GOP folks to pay attn. No one was sure Trump would run, let alone win. Now... this.",2018-12-12 17:19:49+00:00,1.07E+18,83,506,2604
4210,"#BREAKING: Michael Cohen, the president's former lawyer, is sentenced to three years in prison after a plea deal that implicated Trump.",2018-12-12 17:17:23+00:00,1.07E+18,82,708,2013
4211,"FACT: If Trump wasn't the President of the United States, he'd be going to jail along with Cohen",2018-12-12 17:17:16+00:00,1.07E+18,176,1284,6595
4212,"Yes, Michael Cohen was Trump's personal lawyer, but more recently he was Deputy Finance Chair of the Republican National Committee. The Deputy Finance Chair of the RNC was just sentenced to 3 years in prison for felonies committed during the 2016 presidential election campaign.",2018-12-12 17:16:02+00:00,1.07E+18,317,10942,32782
4213,CNN: Trump former personal attorney Michael Cohen sentenced to 3 years in prison.,2018-12-12 17:11:39+00:00,1.07E+18,528,1340,7615
4214,"""Mr. Cohen should have known better."" — Trump's former lawyer Michael Cohen was sentenced to 36 months in prison. He is ordered to surrender on March 6. https://t.co/VtoGjJqt2C",2018-12-12 17:11:07+00:00,1.07E+18,243,717,1231
4215,"Michael Cohen sentenced to 3 years in prison, tells judge he's lived in 'personal and mental incarceration' since working for Trump https://t.co/SJZpLoIuDc",2018-12-12 17:10:42+00:00,1.07E+18,210,596,1140
4216,Breaking News: Michael Cohen was sentenced to 3 years in prison. He implicated President Trump in a hush-money scandal that could threaten his presidency. https://t.co/cZR3sItdCK,2018-12-12 17:08:59+00:00,1.07E+18,229,1039,2139
4217,"#MichaelCohen gets three years. 

The outstanding question: What happens to Donald Trump, who directed Cohen to commit crimes? 

And: Will GOP leaders ever have the intellectual honesty and decency to call Trump out when they would have impeached Obama in five minutes?",2018-12-12 17:08:59+00:00,1.07E+18,418,2952,9301
4218,BREAKING: Former Trump attorney Michael Cohen sentenced to 3 years in prison https://t.co/bqV5gwfGF3 https://t.co/szconpRV7B,2018-12-12 17:08:51+00:00,1.07E+18,187,477,993
4219,"Michael Cohen has been sentenced to 3 years prison. Sentence is bad news for Trump. In most jurisdictions,subordinates who carry out felonies at the direction of their boss get lower criminal sentences than the boss. So if camp vio big driver of Cohen sentence, Trump &gt; 3 years...",2018-12-12 17:08:19+00:00,1.07E+18,299,2381,8349
4220,"BREAKING:  Michael Cohen, the personal attorney and ""fixer"" of Donald Trump was just sentenced to 36 months in prison.",2018-12-12 17:07:31+00:00,1.07E+18,91,257,1146
4221,BREAKING: Trump Attorney and Fixer Michael Cohen Gets 3 Years,2018-12-12 17:06:11+00:00,1.07E+18,122,579,2504
4222,BREAKING: Ex-Trump lawyer Cohen gets 3 years in prison for crimes including hush-money payments that prosecutors say Trump ordered.,2018-12-12 17:05:52+00:00,1.07E+18,489,4765,12496
4223,Everything Trump Touches Goes To Prison for 36 Months.,2018-12-12 17:05:48+00:00,1.07E+18,459,2202,16294
4224,The American people will not “revolt” when @realDonaldTrump is impeached or resigns from office. We will be dancing &amp; singing in the streets and any Trump supporters who want to break the law will be ARRESTED.,2018-12-12 17:05:20+00:00,1.07E+18,458,2758,11131
4225,".@kayleighmcenany: Tuesday’s meeting proved what we already knew: Democrats are on the wrong side of the American people, but President Trump will not stop fighting to keep us safe and secure.
https://t.co/po7ZQeSQhO",2018-12-12 17:00:04+00:00,1.07E+18,707,367,1099
4226,"In the two years since Donald Trump took office, journalists have chronicled his countless falsehoods. Paradoxically, there are times when he blurts out something unquestionably true. Like yesterday: ""I will be the one to shut it down.”

Even so, he will soon deny ever saying it.",2018-12-12 16:59:57+00:00,1.07E+18,193,1343,5630
4227,"Cohen letting loose on Trump: ""Recently the president tweeted a statement calling me weak and it was correct but for a much different reason than he was implying. It was because time and time again I felt it was my duty to cover up his dirty deeds""",2018-12-12 16:50:49+00:00,1.07E+18,112,1814,6549
4228,"BREAKING: Michael Cohen just said he committed crimes with Donald Trump: ""I take full responsibility for each act that I pled guilty to: the personal ones to me, and those involving the President of the United States of America.""",2018-12-12 16:48:38+00:00,1.07E+18,110,1434,3766
4229,"The Trump gov't put out a call, asking legal immigrants to sponsor some of the 1,000's of kids in cages. Desperate to help, 170 kind ppl stepped up, hoping to finally free the kid from captivity.

Turns out, it was a sting operation. Then came the arrests.
https://t.co/UCGPs0duad https://t.co/kdCl3LRBlP",2018-12-12 16:47:07+00:00,1.07E+18,985,13915,14286
4230,"Hitting back at Trump's tweet calling him weak, Cohen agreed and added that his ""weakness was a blind loyalty to Donald Trump.""",2018-12-12 16:45:17+00:00,1.07E+18,90,742,2399
4231,"Delusional Trump Says 'People Would Revolt' If He Was Impeached 
#MoronTrump  https://t.co/Z1AqGNTPhT",2018-12-12 16:38:20+00:00,1.07E+18,2145,1008,3406
4232,NBC’s @HansNichols just mentioned that Trump has not yet come to work. He’s likely been watching TV in the residence all morning.,2018-12-12 16:37:58+00:00,1.07E+18,1110,2958,10499
4233,"Homophobic insults of the kind vomited out this morning by @morningmika have become a completely common and acceptable component of anti-Trump discourse, starting from the endless Trump/Putin gay insinuations to trash like this. https://t.co/ddorYI3AYV",2018-12-12 16:21:54+00:00,1.07E+18,132,421,1297
4234,NY AG-elect Letitia James: We'll use every area of law to investigate Trump &amp; his business transactions &amp; that of his family. Imagine reaction if a GOP AG said that about Obama,2018-12-12 16:19:28+00:00,1.07E+18,410,415,944
4235,"Amazon just affirmed they provide facial recognition technology to ICE. 

""We think the federal government should have access to the best technology."" - Brian Huseman, Amazon VP for Public Policy. 

In pursuit of profit, they are willing partners in Trump's deportation machine.",2018-12-12 16:19:10+00:00,1.07E+18,89,2411,3490
4236,"Earlier this year I was criticised on  @GMB by @susannareid100 and hounded off air by @piersmorgan for questioning the latters journalistic integrity re. Trump

Now Piers wants to work for him. Chumminess of the media and political right is an issue, here and in the US https://t.co/QZdIA6my3L",2018-12-12 16:14:00+00:00,1.07E+18,84,187,940
4237,"In February of this year, 44 Democrats, including Senator Schumer voted for a bill that had $25 billion for a wall. .... Democrats want Trump to lose more than they want the country to win. https://t.co/U3L7qrkQbV",2018-12-12 16:09:52+00:00,1.07E+18,2891,5648,14103
4238,The Idiot-In-Chief strikes again. Because there’s a good chance a border wall will stop a French terrorist. There’s a reason why when you google idiot under images you get pictures of Trump. Former Sec. State Tillerson said it best: “He’s a fucking moron”,2018-12-12 16:09:44+00:00,1.07E+18,687,5341,24241
4239,"Nobody cares about his “manhood.”
He is incapable of carrying out the duties of president under the Constitution.
Impeach. Remove.

Pelosi questions Trump's manhood, compares him to skunk after border wall meeting @CNN https://t.co/tzBPC5ODbI",2018-12-12 16:06:20+00:00,1.07E+18,90,328,1306
4240,"WATCH!
At :17 Pence checks to see if his boner is showing while listening to Trump talk about his BIG, manly-man wall. https://t.co/NnfqFoQtII",2018-12-12 15:41:18+00:00,1.07E+18,116,207,651
4241,"Trump wants a government shutdown because he thinks it will dilute and distract from all the Mueller news.  Yeah,  that's how bad the Mueller situation is for Trump.",2018-12-12 15:38:12+00:00,1.07E+18,154,1390,5607
4242,"Pres. Trump said yesterday ""10 terrorists"" have been caught at the border. 

@jimsciutto's fact check: “DHS did not provide evidence of a single terrorist caught at the southern border over the very last short period of time as the president claimed” https://t.co/a1nCtEFR3s https://t.co/O0Jh9JVDld",2018-12-12 15:37:49+00:00,1.07E+18,523,1181,2541
4243,"Pelosi's ""manhood"" gibe at the Trumpwall has me thinking: Can we come up with a general typology of Individual-1 policies, classified by motive? I think we can. There are three kinds of Trump policy: McConnell, moolah, and manhood 1/",2018-12-12 15:35:13+00:00,1.07E+18,120,526,1733
4244,I have an observation to make—it’s a disgrace that Mitch McConnell is not concerned that Trump was implicated in crimes.,2018-12-12 15:19:57+00:00,1.07E+18,769,3683,12850
4245,"The days of Congress enabling President Trump’s lies and misdirection are coming to an end. In divided government, Democrats aren’t gonna just go along with whatever the tweet du jour is. We’re going to demand he act like an adult.",2018-12-12 15:15:14+00:00,1.07E+18,120,562,2926
4246,"Any reporter that is downplaying Trump’s “I think people would revolt” comment re: impeachment should be ashamed of themselves. 

No. He doesn’t get a pass because “that’s the way he talks.” He’s green-lighting violence to dissuade Congress from doing their duty.",2018-12-12 15:11:40+00:00,1.07E+18,195,2670,8033
4247,"Trump supporter attacks Pelosi on Fox &amp; Friends: Criticizing the president is the ‘definition of treason’

Give me a break, he’s not god. https://t.co/PFnoERtdpE",2018-12-12 15:09:15+00:00,1.07E+18,764,222,902
4248,Will be visiting @NASA later today and meeting with @NASA Administrator @JimBridenstine and NASA employees to discuss the Trump Administration’s vision for American leadership in space. Looking forward to it!,2018-12-12 15:08:19+00:00,1.07E+18,1431,824,6459
4249,"Michael Cohen gets sentenced today.

For multiple crimes.

That Trump ordered him to commit.

To cover up his affairs.

Right before the election.

Trump is a criminal.

Who should be forced to resign.

Then arrested.

Thrown in prison.

And forced to share a cell with Cohen.",2018-12-12 15:06:34+00:00,1.07E+18,148,1483,4998
4250,Let’s stop calling what Trump &amp; Cohen did “hush money payments.” They committed felonies by manipulating our electoral system.  https://t.co/a01ysMW1OT,2018-12-12 15:04:20+00:00,1.07E+18,207,4511,13905
4251,Trump Reportedly Threw a Temper Tantrum After Pelosi/Schumer Meeting https://t.co/mpossSxgB1,2018-12-12 15:03:02+00:00,1.07E+18,143,219,1088
4252,"No president should ever say that he or she would be “proud” to shut down the government. 

We gave the president two reasonable options to keep the government open. But if President Trump holds to his position, the American people will suffer needlessly. https://t.co/Fpj0iIoXmx",2018-12-12 14:58:09+00:00,1.07E+18,3784,6201,20634
4253,"Letitia James plans to investigate how Trump received up to $413 million from his father’s real estate empire through tax dodges, his $885 million in tax breaks, his violation of the Constitution's emoluments clause, and his shady Trump Foundation. https://t.co/40FrfhzewM",2018-12-12 14:31:54+00:00,1.07E+18,385,2708,8635
4254,"Why do Trump supporters always tell me to stop watching @CNN? I don’t even have cable. I simply listen to what Donald Trump says and think, that was terrible.",2018-12-12 14:24:15+00:00,1.07E+18,251,613,3964
4255,"Who else wants to see Trump do a live/transparent meeting with Nancy, Maxine and Alexandria Ocasio-Cortez? Somebody make this happen 🤣",2018-12-12 14:16:50+00:00,1.07E+18,391,863,2350
4256,"In a moment of brilliant political stategery, @realDonaldTrump caught Pelosi&amp;Schumer off guard by allowing the media to stay in the room during their meeting yesterday. They want to make this political. Dems made it clear that they cannot allow Trump to fulfill a campaign promise https://t.co/MwtidtrPOZ",2018-12-12 14:16:28+00:00,1.07E+18,774,1476,4983
4257,"Trump says he's not concerned about being impeached: 'The people would revolt'

My redneck neighbors: ""We gonna have a CIVIL WAR If they impeach Trump! I'm locked &amp; loaded. We all locked &amp; loaded! How bout you DJ?""

😳 ""um, I think I left the stove on""
🏃‍♂️
 https://t.co/fHp7G2H1BC",2018-12-12 14:15:18+00:00,1.07E+18,373,381,1586
4258,"Good morning. Senate Republicans just confirmed a guy to be a lifetime federal judge who was rated ""not qualified"" to serve by the American Bar Assn. 4th time they've done this for Trump. No big deal! https://t.co/IiOMAKWtcZ",2018-12-12 14:07:25+00:00,1.07E+18,200,2461,2610
4259,Transparency: Trump Battles with Pelosi and Schumer over Border Wall https://t.co/glH7HS86ue,2018-12-12 14:00:24+00:00,1.07E+18,299,905,3458
4260,So Trump will claim a big victory with China apparently agreeing to lower tariffs on US autos from 40% to 15%. Of course China only raised them to 40% in Aug in retaliation for new US tariffs. They are already 15% for other countries.  https://t.co/GF0OYmyySG,2018-12-12 13:57:20+00:00,1.07E+18,90,596,1252
4261,"GOP Sen. John Kennedy says he thinks there will be a government shutdown over border wall funding. “President Trump does not look to me like he was bluffing” and Nancy Pelosi isn’t going to “agree to anything because she’s worried about her speakership,” he says https://t.co/mShg9rlKL8",2018-12-12 13:53:10+00:00,1.07E+18,1183,306,990
4262,"Rep. Zoe Lofgren (D-Calif.): ""Right now, if you Google the word 'idiot' under images, a picture of Donald Trump comes up. I just did that."" https://t.co/iavSBhxZrt https://t.co/EITCYUXcz6",2018-12-12 13:37:00+00:00,1.07E+18,194,282,947
4263,"3/3 This is why we have a rule of law. In our country, no one is above it. There is no “he’s a good president“ defense. I hope that at the end, we’ll find out what happened to GOP Senators who used to believed in the Constitution, but seem to have abandoned it for Trump.",2018-12-12 13:29:55+00:00,1.07E+18,146,705,2743
4264,".@morningmika: ""Yesterday, it was [Trump's] worst traits on display for all the world to see, live from the Oval Office. The president was embarrassing and undignified in his fight with Nancy Pelosi and Chuck Schumer."" https://t.co/JS6qzCvr5G",2018-12-12 13:27:52+00:00,1.07E+18,313,260,891
4265,"If you remember when Obama was President, the Tea Party vowed between 3-30 million “patriots” would march on D.C. and arrest “that traitor Obama.”

Less than 400 showed up. 

Expect the same results when Trump is impeached.

 https://t.co/7alOMojL3T",2018-12-12 13:26:54+00:00,1.07E+18,453,1630,5247
4266,"New York Attorney Gen.-elect Letitia James says she plans to launch sweeping investigations into Trump, his family and ""anyone"" in his circle who may have violated the law.

""We will use every area of the law to investigate President Trump.""  https://t.co/bt64DiwYWk",2018-12-12 13:25:00+00:00,1.07E+18,650,3882,14329
4267,"Justice is based on investigating crimes and connecting them to people.  Here, we have a liberal, anti-Trump prosecutor misusing her office to investigate people she doesn’t like, in search of a crime.  This is not how justice works.",2018-12-12 13:20:01+00:00,1.07E+18,1907,6571,16960
4268,"Trump is saying the people ""would revolt"" if he happened to be impeached.

Naw, they wouldn't, but we will revolt if you fire Mueller.",2018-12-12 13:16:08+00:00,1.07E+18,100,500,3027
4269,"New York Attorney Gen.-elect Letitia James says she plans to launch sweeping investigations into President Trump, his family and ""anyone"" in his circle who may have violated the law. https://t.co/kQVc5GRnqx",2018-12-12 13:15:06+00:00,1.07E+18,3435,2301,8024
4270,"Trump got bested by Nancy Pelosi yesterday and he’s hoppin’ mad. A weak, insecure feller like him desperately needs to go kick the neighbor’s dog to feel better.

Needless to say, things will go downhill fast. The Trump presidency is in its death-spiral.",2018-12-12 13:13:09+00:00,1.07E+18,200,1137,5269
4271,Claymation Congressman @ericswalwell just speculated that @realDonaldTrump’s tariffs against China are bc of business he has there. Trump’s favored tariffs as an enforcement tool for decades.) #pathetic,2018-12-12 12:49:45+00:00,1.07E+18,302,613,3145
4272,"Yesterday Google CEO Was Asked This:

“Right now, if you Google the word ‘idiot’… a picture of Donald Trump comes up. How would that happen?”

https://t.co/REBziI1e40",2018-12-12 12:49:42+00:00,1.07E+18,982,2069,4969
4273,Michael Cohen thought he could intimidate a “porn star.” He thought he could humiliate and “out play” us after we filed suit. He thought we would just go away and he/Trump would get away with it. He thought he was smart and tough. He was neither. Today will prove that in spades.,2018-12-12 12:49:28+00:00,1.07E+18,410,892,6720
4274,"The problem isn’t May or her Brexit plan, it’s Brexit and the giant pile of lies used to sell it - not coincidentally by some of the same political forces who supported Trump.",2018-12-12 12:46:01+00:00,1.07E+18,146,1971,8109
4275,Since Donald Trump was elected President I have tried to remind myself to never stop being shocked. https://t.co/d3dRZYoMPl,2018-12-12 12:43:02+00:00,1.07E+18,196,403,4384
4276,Today Michael Cohen will be sentenced to substantial jail time for his role in the Trump criminal enterprise and the rigging of an election. We will then depose him under oath in order to fully disclose all of the facts to the American people. Trump is in a lot of trouble.,2018-12-12 12:30:49+00:00,1.07E+18,724,2349,13538
4277,"New York Attorney Gen.-elect Letitia James says she plans to launch sweeping investigations into President Trump, his family and ""anyone"" in his circle who may have violated the law. https://t.co/zFMJT4sHTw",2018-12-12 12:17:03+00:00,1.07E+18,538,1971,7618
4278,"""We will use every area of the law to investigate President Trump and his business transactions and that of his family as well."" —Letitia James, New York's incoming AG https://t.co/eUMw5bWPSw",2018-12-12 12:15:45+00:00,1.07E+18,194,1132,3345
4279,"Trump said yesterday; “We caught 10 terrorists [along the southern border] over the last very short period of time. Ten.”
He can’t stop lying.
Four government sources said there was no recent evidence of terrorism suspects being caught along the border.",2018-12-12 12:08:17+00:00,1.07E+18,74,468,983
4280,Hey Britain! Can we please get a no confidence vote on Trump? Asking for a former colony.,2018-12-12 12:02:21+00:00,1.07E+18,325,1694,13554
4281,A reporter just revealed Trump threw things in a childish tantrum after meeting with Pelosi and Schumer https://t.co/ake3XkDDun,2018-12-12 11:52:36+00:00,1.07E+18,213,715,2037
4282,"First lady Melania Trump joined the annual U.S. Marine Corps Reserve Toys for Tots charity toy drive, meeting with children after saying that she has made it her mission as first lady to “shine a light” on opportunities for all kids. https://t.co/cm4spGVhTQ https://t.co/A43nhq2t7E",2018-12-12 11:32:23+00:00,1.07E+18,1093,1003,7549
4283,‘The bottom is going to fall out’: White House reporter says Republicans are privately discussing abandoning Trump. https://t.co/VIQfJWBiIc,2018-12-12 11:32:11+00:00,1.07E+18,238,555,1468
4284,"If Trump’s so confident of renomination, why this unprecedented effort to put a thumb on the scale for the NH GOP primary, at the expense of its tradition of free and fair competition for the support of NH voters?  https://t.co/mxL8E5YH9o",2018-12-12 11:26:16+00:00,1.07E+18,159,600,1982
4285,"New York Attorney Gen.-elect Letitia James says she plans to launch sweeping investigations into President Trump, his family and ""anyone"" in his circle who may have violated the law. https://t.co/0kvAHV3ge3",2018-12-12 10:15:06+00:00,1.07E+18,182,730,2772
4286,"Only @realDonaldTrump would celebrate a “win” at the end of the first quarter. Stormy will never pay a dime because Trump and his purse puppy Cohen owe my client in excess of $1,500,000 in the NDA case. Seeing as he isn’t good at math, that’s over $1,200,000 to my client. #Basta",2018-12-12 06:21:21+00:00,1.07E+18,306,603,3821
4287,If Trump and Pence get impeached and Pelosi becomes president she should appoint Hillary VP then step down to go back to being speaker leaving Hillary as president.,2018-12-12 06:11:01+00:00,1.07E+18,88,130,1639
4288,"Congresswoman to Google CEO: Why when I search ""idiot"" do I get pictures of Trump? https://t.co/kqIcNV3Ng3",2018-12-12 05:31:37+00:00,1.07E+18,577,726,2696
4289,"You know why people don't want to shut down the government? 

Because it's dumb. 

I've bitched about this stupid game of chicken since well before Trump. 

It never works out politically. Ever.",2018-12-12 05:22:55+00:00,1.07E+18,254,1088,7940
4290,"#FTR: The Pence memes today were hilarious.

But I do wonder WHY he was so catatonic?

Perhaps the Nick Ayers saga this weekend left him feeling burned?

Or perhaps he realizes it's all catching up to him now that Trump was implicated in 2 felonies on Fri?
https://t.co/aDvYMVk8KM",2018-12-12 05:14:08+00:00,1.07E+18,149,222,729
4291,"""This was a very good day for Nancy Pelosi, who I am not a fan of. But what you saw today is nobody puts Nancy in the corner."" Republican strategist @ananavarro brings popcorn to discuss President Trump's Oval Office meeting with Democratic leaders Chuck Schumer and Nancy Pelosi https://t.co/epPhcmMIBa",2018-12-12 04:53:07+00:00,1.07E+18,256,547,2784
4292,I just went to the Fox News website and see why Trump supporters have no idea what’s really going on. Talk about fake news. Holy shit.,2018-12-12 04:50:45+00:00,1.07E+18,148,511,2568
4293,Nancy Pelosi put her foot so far up Trump's ass today I have to send her a new pair of pumps!,2018-12-12 04:40:15+00:00,1.07E+18,1732,6441,54441
4294,How will we be able to tell? Trump's fans are already revolting.,2018-12-12 04:34:26+00:00,1.07E+18,161,465,3165
4295,"""It was Donald Trump who promised that Mexico was going to pay for this wall. So go negotiate with Mexico. Don't waste billions of dollars of taxpayer money""

— Rep. Jeffries, following President Trump's statements on shuttering government over wall https://t.co/YRAaGdyW0q",2018-12-12 04:30:05+00:00,1.07E+18,181,936,2923
4296,Trump said he thinks ‘the people would revolt’ if he were impeached https://t.co/ewJgK59iB7,2018-12-12 04:26:02+00:00,1.07E+18,6202,1226,5154
4297,"One admin official said that Trump appeared upset after leaving the Pelosi-Schumer meeting, flicking a folder and sending its papers flying out/

The meeting set off a chaotic scramble as aides switched into what one staffer called ""damage-control mode.""
https://t.co/v4oXBJinnN",2018-12-12 04:20:00+00:00,1.07E+18,246,708,1885
4298,"“He [Trump] stormed out of the Oval, walked into an anteroom just off the Oval Office and had in his hand a folder of briefing papers. And he just scattered them out of frustration - threw them across the room.” https://t.co/Nhhzj46oEh",2018-12-12 04:12:02+00:00,1.07E+18,248,441,1294
4299,"Trump ""stormed out"" of Oval Office, threw folder full of papers after Pelosi, Schumer meeting: report https://t.co/cmhmSy8U1P",2018-12-12 04:05:14+00:00,1.07E+18,221,662,2897
4300,"Trump: ""A lot of wall has been built.""
Laura Ingraham: ""I must have missed the wall being built... That's not a wall. Stop saying it's a wall. There's no wall... I know it's bad cause he made the promise but they're not building the wall so you gotta stop saying that."" https://t.co/N7r7Qkg6ZB",2018-12-12 03:52:12+00:00,1.07E+18,242,444,1373
4301,"""I don't have any observations to make about that."" -- Mitch McConnell from today's presser when I asked about Trump being implicated in two crimes in the run-up to the 2016 elections https://t.co/LxYJto6b8j",2018-12-12 03:47:19+00:00,1.07E+18,302,321,744
4302,"Make no mistake about it—Trump threatens to undermine our system of government if he is removed from office.

Would he even accept a defeat in the next election? Or would he claim fraud, as he was prepared to do in 2016?",2018-12-12 03:37:40+00:00,1.07E+18,109,495,1529
4303,"This is going to sound nuts, but I think maybe Donald Trump is incompetent and has just lied about his agenda and manipulated people based on their worst impulses.",2018-12-12 03:19:00+00:00,1.07E+18,93,250,2224
4304,Tell me again why some idiot Dems don’t want Nancy Pelosi as Speaker. What’s wrong with them? She’s fierce. She knows how to stay on task. She knows how to herd cats. She knows how to f*ck with trump. She gets things done.,2018-12-12 03:18:09+00:00,1.07E+18,101,266,1369
