,rawContent,Date,replyCount,retweetCount,likeCount,viewCount
421,"“The teachings of Jesus has gotten us nothing.”  Wow.  A chilling article by ⁦@Peter_Wehner⁩

The Gospel of Donald Trump Jr. - The Atlantic https://t.co/K1dELfOzPa",2021-12-26 20:55:06+00:00,661,1594,5390,
422,"On a scale of 1-10, how much better was your Christmas without Trump in the White House?",2021-12-26 19:56:22+00:00,3985,1072,20278,
423,"My eyes are fully opened now. There’s no real difference between the left and right, for the most part. How the left treats their own when they question the vaccine is the same energy as how the right treats you when you question Trump.

It’s disappointing .",2021-12-26 19:54:38+00:00,320,297,3376,
424,"The same people who said “F Trump” (and those who were fine with it) at awards shows and more for years are mad that some rando pranked the guy who said the entire pandemic was the uninjected’s fault. Man, these people are never not the collective victim. #JaredSchmeck",2021-12-26 19:16:17+00:00,184,1228,6142,
425,"Trump floats the idea of “moving to another country” if Democrats pass a “billionaires tax.”

RETWEET IF YOU WOULD HELP TRUMP PACK HIS BAGS!",2021-12-26 19:15:07+00:00,1658,4324,12080,
426,"According to what I'm seeing in the media, ""lets go Brandon"" is far more vulgar and meanspirited than:

- Orange man bad
- Severed Trump head
- Flipping off Trump directly
- ""Cheeto Jesus""
- ""Fuck Trump""
- ""Putin's cock holster""

Off the top of my head",2021-12-26 19:12:14+00:00,114,303,1701,
427,Joe Rogan and Donald Trump need to  sit down for a 3+ hour discussion on  vaccines/treatments.,2021-12-26 19:07:01+00:00,460,850,9528,
428,"Yes, a guy can say ""Let's Go Brandon"" to Joe Biden.  You might think it's inappropriate -- but the story is Biden agrees and repeats it.  The guy is gone.  Those doxing the guy who said it -- did you do the same for 4 years as people attacked Trump?",2021-12-26 18:58:14+00:00,229,254,1251,
429,"""When Liz Cheney is more despised in the party than the crazed Marjorie Taylor Greene, Paul Gosar, Lauren Boebert, Jim Jordan, Madison Cawthorn, or Donald Trump Jr., you know that the GOP has lost its moral bearings,” writes @Peter_Wehner https://t.co/b0V9FhiR3A",2021-12-26 18:56:07+00:00,136,595,2703,
430,I love this first paragraph from The Atlantic about Donald Trump JR https://t.co/X1TVqBckzV,2021-12-26 18:55:43+00:00,529,3081,15565,
431,"The same people who said ""fuck Trump"" for four years straight are now offended that someone said ""let's go Brandon.""",2021-12-26 18:45:37+00:00,396,2776,13810,
432,"Trial date in Jan 6 case of former Trump Administration State Dept appointee Federico Klein &amp; co-defendants is set for Sept 26, 2022

High-level case, includes allegations of assault against police. https://t.co/r6PF0c8VTb",2021-12-26 18:42:00+00:00,115,668,2377,
433,"Who else agrees three hours of violent and chaotic assault on Capitol police, caught on January 6 video, occurred because Trump did nothing to stop it?",2021-12-26 18:38:18+00:00,173,235,1295,
434,Alex Jones: Donald Trump is possibly ‘the most evil man who ever lived’ https://t.co/SINrruJjw2,2021-12-26 18:07:09+00:00,449,403,1343,
435,Why Desmond Tutu and not Donald Trump?😢,2021-12-26 17:55:22+00:00,361,379,5027,
436,"Dr. Fauci told ABC News he was ""stunned"" President Trump got booed when he told me he was fully vaxxed during the History show. Once more for the record dishonest media: about ten thousand people were in the Dallas arena.  A few dozen booed.",2021-12-26 17:22:11+00:00,652,681,4662,
437,"It was fascinating to see the MAGA mob disavow Trump's comments about the vaccine. It goes to show that the apparatus is now stronger than the man. Their allegiance to Trumpism exceeds their allegiance to Trump. Trump is Frankenstein, but Trumpism is Frankenstein's monster.",2021-12-26 17:16:42+00:00,184,1530,6032,
438,"Many people compare the 1/6 coup &amp; Capitol attack to Watergate. A better example is the 1993 WTC bombing which led to the Sept 11, 2001 attacks.

Stop treating Trump like an ex president &amp; start treating him like the domestic terrorist w/ enablers that he is. They will try again.",2021-12-26 17:03:13+00:00,178,3265,12836,
439,"Who else thinks a prison sentence of 11,780 years is appropriate for Donald J. Trump?",2021-12-26 17:00:01+00:00,697,1031,8876,
440,"Robert de Niro got a standing ovation at the Tony awards for saying ""F Trump"" ...and the left is now crying because a random guy got Biden to say ""Let's go Brandon.""  

GTFO with your hypocrisy.",2021-12-26 16:58:43+00:00,670,7151,25695,
441,"@RepSwalwell You cheered as Democrats told Trump to F off for 5 years... and were silent as Kathy Griffin held up a severed Trump head for a photo shoot.

Sit down.",2021-12-26 16:54:41+00:00,160,350,1840,
442,"I Just Think This Let's Go Brandon Thing Is Really Disrespectful,' Says Man Wearing F--- TRUMP T-Shirt
https://t.co/ykUNuLPYj2",2021-12-26 16:50:46+00:00,253,2936,13996,
443,"BREAKING: Former Army Prosecutor demands that the Justice Department charge Trump with a “federal felony” for “obstructing an official proceeding” on January 6, which carries a maximum sentence of “20 years.” RT IF YOU THINK THAT TRUMP MUST BE CHARGED, PROSECUTED, AND LOCKED UP!",2021-12-26 16:50:41+00:00,761,9822,20669,
444,Democrats were fully prepared to lose with Biden rather than have Bernie Sanders mess up their nice little operation. They’d have gladly stuck us with Trump.,2021-12-26 16:33:54+00:00,97,204,1258,
445,"Now the Left is upset at the guy that “disrespected” Joe Biden by saying “lets go Brandon”. If he had said “Eff Trump” instead, he’d be on Joy Reid, Don Lemon, Anderson Cooper, Morning Joe, The View,  and a host of other programs celebrated as a hero.",2021-12-26 15:48:06+00:00,373,688,3396,
446,"BREAKING: Trump's lawyers claim in their request for the Supreme Court to block the Jan. 6th committee's probe into his records that the former president is actually ""more than an ordinary citizen"" and must be given special treatment.",2021-12-26 15:39:53+00:00,421,285,939,
447,"Mo has been sinking in the AL GOP primary polls for Senate ever since he got booed at the Trump rally in GA for saying they need to move on from obsessing about the 2020 election. Since then, he’s trying really hard to get back on the crazy train. This morning’s pander… https://t.co/kBEXc7vfAE",2021-12-26 15:05:38+00:00,178,282,1927,
448,President Trump: 75 million voters and I continue to support you!! #GodBlessAmerica #GodBlessPresidentTrump,2021-12-26 15:01:00+00:00,212,523,5539,
449,The right is in turmoil over Trump’s pro-vaccine comments. https://t.co/EWFwbEXRtT,2021-12-26 13:45:07+00:00,604,886,6741,
450,"7. The last point that I want to make is the importance of both real world experience and modeling. Modeling allows us to prepare for what might happen, but real world clinical experience tells us what is actually happening.

Reality must trump theory when setting policy.

/12 https://t.co/OnmGsC9hQ3",2021-12-26 13:23:03+00:00,153,245,2138,
451,"Good morning everyone except the corrupt mainstream media, where 4 years of ""F--- Trump"" was accepted speech, but ""Let's Go Brandon"" is a right-wing slur. 

Hey fake news media, LET'S GO BRANDON!""",2021-12-26 13:16:57+00:00,86,1082,2885,
452,"Trump/Kushner/Mnuchin gave PPP loans to so many businesses that didn’t need loans that I am now certain this was a way to get money to Trump’s account. It was a “here’s $500,000 and you will “donate” $50,000 of that to CPAC or the RNC” deal. And you know this is 100% true",2021-12-26 12:55:33+00:00,112,814,2614,
453,"It only took 815,000 Americans to die of Covid before trump publicly endorsed vaccines.  Again trump should be charged with manslaughter— if not murder —for his Covid lies as President.",2021-12-26 12:52:06+00:00,325,713,2367,
454,Right-wing talk show host Michael Savage blames Trump for the rise in crime: “When he brought in Kim Kardashian and Kanye West to the WH .. I was outraged .. That’s the greatest mistake Trump made was listening to these two leftists telling him to introduce prison reform.” https://t.co/EG3bUxCQ5c,2021-12-26 12:30:45+00:00,244,228,1060,
455,"TRUMP IN PRISON
— my forecast

1) Tax Fraud
• Trump Org
• Manhattan DA &amp; NY-AG

2) Bribes for Pardons
• US-AG
• witness: Jordan, Kushner, Stone, Giuliani, Gaetz, Gosar

3) Election Tampering
• GA
• Fulton County DA

4) Obstructing Congress
• US-AG
• J6SC criminal referral https://t.co/dym15YLHP2",2021-12-26 11:05:17+00:00,225,750,2312,
456,What would your first reaction be if they announced on Twitter that Trump was arrested?,2021-12-26 09:13:40+00:00,3865,464,5258,
457,I stand with President Trump!,2021-12-26 05:58:17+00:00,92,277,1900,
458,"Glenn Kirschner: It appears many individuals, up to and including former President Donald Trump, worked hard to obstruct an official congressional proceeding. https://t.co/npHboO46w0",2021-12-26 05:01:01+00:00,190,778,3714,
459,The weak will turn their back on Trump. Not me. Never.,2021-12-26 04:51:37+00:00,96,161,870,
460,"Candace Owens says Trump is a mentally feeble senior citizen who doesn’t know computers and Alex Jones says he’s a dirty liar who is possibly the most evil man who has ever lived.

For the first time ever, I agree with them both.",2021-12-26 04:23:44+00:00,129,1082,5873,
461,"There are so many grifters lining up to shake down MAGA cultists for their Social Security checks and tax credit bennies, they’re even starting to shove Trump out of the way.",2021-12-26 02:52:47+00:00,148,371,2117,
462,Biden trolled Trump with kindness and Trump short-circuited.,2021-12-26 01:47:20+00:00,70,284,1419,
463,"Joe Biden is such a decent, compassionate&amp;giving man. I can understand not liking Biden’s policies, but what’s up with the pathological hatred toward him from people who worship such an evil, immoral&amp;selfish man as trump?!",2021-12-26 01:39:29+00:00,164,324,1864,
464,I didn’t have Candace Owens ending Donald Trump’s political career on my 2021 Bingo card,2021-12-26 01:31:56+00:00,328,1283,18033,
465,"Among the endlessly terrible byproducts of trump is what he did for the intolerant.
He validated them.
The racists.
The sexists.
The homophobes.
The xenophobes.
And they’re not going to retreat quietly.
We have to push them back.
Back into the shadows of shame.
Where they belong.",2021-12-26 01:21:15+00:00,197,1029,5881,
466,"If I'm ever on the phone with Donald Trump, I will certainly not use coded language when I tell him to go fuck himself.",2021-12-26 00:41:01+00:00,91,295,3297,
467,"The guy that said “let’s go brandon” to joe on the phone is now getting harassing threats &amp; the left wants him fired from his job. They’re calling it a “right-wing” slur. 
Saying that is no different than telling Trump to “GFU” for 4 yrs. 
Get over it! Let’s go brandon! 😂",2021-12-26 00:18:25+00:00,248,986,3381,
468,"Donald Trump screwed up and told the truth for once, and now Alex Jones is calling him evil, and Candace Owens says he’s too old to understand how anything works. Trump’s base is all he had left and now he’s even losing them. Merry Christmas!",2021-12-26 00:17:49+00:00,955,3952,23623,
469,"Alex Jones' Christmas message to Trump ""You are either completely ignorant or you are one of the most evil men that ever lived"". I'm guessing he didn't get a Christmas present from him and is butt hurt.",2021-12-26 00:13:49+00:00,331,703,5804,
470,"The Oregon dad who had the nerve to say Let’s go Brandon to Pres Biden &amp; First Lady Jill Biden is now saying it was “in jest”

He calls himself a “free-thinking American and follower of Jesus Christ”🤦🏻‍♀️

Ever notice how it’s always the Trump evangelicals who are the most hateful?",2021-12-26 00:04:34+00:00,808,2068,10581,
471,"TRUMP: ""Our country needs a savior right now. And our country has a savior. And it’s not me. It’s somebody much higher up than me. Much higher."" https://t.co/MXoBcSybQW https://t.co/5xlhm1MZBQ",2021-12-25 23:30:27+00:00,848,1483,12011,
472,Donald Trump’s a traitor.,2021-12-25 23:08:57+00:00,123,517,3213,
473,"All these years we tried to provide mountains of examples, reasons, and evidence to Republicans why they shouldn’t support someone like Donald Trump. Who knew Candace Owens would succeed where we failed, but for all the wrong reasons.",2021-12-25 23:07:19+00:00,107,448,4529,
474,Alex Jones: “This is an emergency Christmas Day warning to Pres Trump. You are either completely ignorant .. or you are one of the most evil men who ever lived .. What you told Candace Owens is nothing but a raft of dirty lies.” https://t.co/rNCNdvgNrm,2021-12-25 22:42:37+00:00,3555,3107,13281,
475,"Ryan Zinke, Trump former Secretary of the Interior, thinks we will run out of wind.

He is trying to return to Congress. https://t.co/afVNresKmA",2021-12-25 22:30:00+00:00,240,234,1375,
476,"Glenn Kirschner: As the House select committee investigation into the Capitol riot progresses, a vivid picture is emerging — and it appears many individuals, including former President Donald Trump, worked hard to commit a federal felony. https://t.co/6ttEiKQen7",2021-12-25 21:00:05+00:00,241,652,2180,
477,"Holiday Justice Recap: Bannon, Meadows, Clark, Perry, Jordan &amp; the Rest of Trump's Corrupt Elves. Happy holidays from the #JusticeMatters family to yours.
https://t.co/51ZvHADSUA via @YouTube",2021-12-25 20:54:55+00:00,134,461,1770,
478,#BreakingNews According to @RawStory Donald Trump is having a horrible Christmas and having a melt down over the current direction the @January6thCmte is going. He is feeling his back against the wall.,2021-12-25 20:32:33+00:00,130,233,1531,
479,Trump is havin’ a miserable Mar-a-Lardo Christmas. https://t.co/DKWXzK5Eaj,2021-12-25 20:10:10+00:00,200,279,1572,
480,"But for the grace of God and the kindness of President Trump, I wouldn’t be home for Christmas till 2025! I tremble just thinking about it. Christmas at home is the best of times. I’m grateful for my good fortune. Wishing all of you a wonderful Christmas.",2021-12-25 20:04:59+00:00,282,1003,9777,
481,"The Left spends the last 5 years calling Trump racist, xenophobic, nazi, clan member,agent of Russia, cadet bone spurs, tangerine tornado, trumplethinskin - and now they're appalled at the sound of ""Let's Go Brandon""?",2021-12-25 19:53:04+00:00,231,1256,4542,
482,"If someone had said ""F Trump"" Trump would be crying about it for weeks. A real man like Biden, rolled with it.  It's called being an adult. ☺️",2021-12-25 19:51:35+00:00,185,626,6388,
483,"“Trump is increasingly agitated by the House committee investigating the capitol attack and appears anxious he might be implicated in the sprawling inquiry into the insurrection even as he protests his innocence.“

https://t.co/GoumjEeOAd",2021-12-25 19:47:33+00:00,538,1139,5233,
484,A troubling possibility—a big chunk of MAGA breaks with Trump not because he went too far (i.e. January 6 and the election lie) but because he doesn’t go far enough.,2021-12-25 19:31:50+00:00,260,234,2240,
485,Jessica Levinson: Former President Trump just can't stop losing. And it's set to continue. https://t.co/2YqCyYQX3P,2021-12-25 19:29:05+00:00,240,366,1827,
486,"Just got off of a 15 minute call with President Trump. We covered a LOT of bases. He told me to tell y’all Merry Christmas, too!",2021-12-25 19:09:29+00:00,166,635,6006,
487,"Donald Trump Jr. said America ""misses"" having Donald Trump president.

Retweet if you NEVER ONCE MISSED DONALD TRUMP!

Proving a point.",2021-12-25 18:54:45+00:00,2325,21200,24710,
488,The same people who applauded Kathy Griffin's decapitation photo and Snoop Dogg's video fantasizing Trump getting shot are now appalled that someone said Let's go Brandon to Biden.,2021-12-25 18:22:13+00:00,510,372,1638,
489,All I want for Christmas is for Stacey Abrams and Beto O'Rourke to be governors in 2022 and for Donald Trump to be in prison. Who's with me?,2021-12-25 18:17:22+00:00,1180,4402,35406,
490,"The people yelling &amp; typing “F- Joe Biden” or even saying it to the POTUS on the phone via the Brandon meme with their kids there think Donald Trump, the racist, 2ce-impeached, migrant child-snatching, COVID superspreader, crap economy+ insurrection guy was a great president, so. https://t.co/yOgtKw2kBU",2021-12-25 17:36:11+00:00,646,726,5025,
491,"Merry Christmas to all except my ex husband who i divorced in 2017 duE to voting for trump,, -Judith",2021-12-25 17:30:09+00:00,109,492,12859,
492,"Statement by Donald J. Trump, 45th President of the United States of America https://t.co/jgDT5rcthp",2021-12-25 17:29:37+00:00,1455,2035,11783,
493,ok i will admit it. i miss melania trump’s insane hungergamescore fever dream christmas aesthetic https://t.co/j2uk6ijbPJ,2021-12-25 17:20:01+00:00,125,2611,66022,
494,"I don't know who this Brandon is, but F*ck Donald Trump.

Merry Christmas!",2021-12-25 16:54:29+00:00,188,908,5723,
495,"Imagine being so dumb that you make Trump look like the reasonable and thoughtful individual in a conversation based on the fact that he won’t believe idiotic conspiracies that you promote. 

No idea why this person has a platform.",2021-12-25 16:50:59+00:00,96,164,1595,
496,"Merry Christmas to everyone, especially those who know that Trump won the election",2021-12-25 16:26:12+00:00,108,624,5065,
497,"last time I looked, Brandon kicked Trump's ass, but cool playground insult you got there, in no way does it make you sound like a sore stupid loser",2021-12-25 15:59:59+00:00,380,2417,21765,
498,Would you rather receive another stimulus check or see Trump arrested?,2021-12-25 15:41:55+00:00,3325,357,2853,
499,"To help pay his significant mounting legal bills, Roger Stone has tried selling NFTs of Trump autographs, and other memorabilia from decades in right-wing politics. Stone had announced a one-day auction. He extended it because he's found so few takers.
Merry Christmas, everybody!",2021-12-25 15:40:01+00:00,181,915,6295,
500,"NEW!

""Merry Christmas to all. We will Make America Great Again!"" - President Donald J. Trump https://t.co/EY3YHvv3Pz",2021-12-25 14:26:17+00:00,1407,875,3599,
