Tweet_number,rawContent,timestamp,ID,replyCount,retweetCount,likeCount
1824,"It’s hard for Trump and the Russians to throw us off our game when we keep changing the format of our hashtag. Keep it going, fellow patriots! 🇺🇸 #TrumpResign #ResignTrump",2018-12-22 14:42:58+00:00,1.08E+18,300,4149,5845
1825,"Yes, exactly. Two things that make this even worse than Trump’s intervention with Comey. First, Trump is already a subject, or maybe even target, of the probe this time. Second, Whitaker is obviously much more pliant than Comey. Dangerous times.",2018-12-22 14:37:44+00:00,1.08E+18,80,1760,5170
1826,HUGE! President Trump Discussed Ditching Disastrous Fed Chair Powell - After He Tanked US Economy by $4 Trillion - Wiped Out 1/6th of Market https://t.co/wATtaAbrz6 via @gatewaypundit,2018-12-22 14:24:41+00:00,1.08E+18,334,925,1647
1827,"Let's quit sugar coating the Jim Mattis resignation.  The reality is the defense secretary of the United States resigned because he believes Trump is so bad for our national security he can't be part of it.  He basically said Trump is a security risk.
 https://t.co/tuoxG9ZAal",2018-12-22 14:23:43+00:00,1.08E+18,130,1216,2121
1828,"I DARE YOU DEMOCRATS: GIVE HIM HELL THE NEXT TWO YEARS!! 

You’ll see a FIRED UP base, ready to kick as* like never before!!!  

Trump has fought tooth and nail for ALL of AMERICA and the OBSTRUCTION only lights our FIRE!👇👇👇👇👇👇

#Trump2020Landslide",2018-12-22 14:10:53+00:00,1.08E+18,133,577,1346
1829,Trump's stuck in DC while Melania is by herself in Florida so at least one person got what she wanted for Christmas,2018-12-22 14:07:11+00:00,1.08E+18,113,489,3447
1830,"Congrats—Trump wanted a #GovernmentShutdown and now he’s got it. He can celebrate all he wants, but hundreds of thousands of unpaid and furloughed federal employees will be hurting this holiday season. This shutdown could have been averted. The American people deserve better.",2018-12-22 14:00:12+00:00,1.08E+18,229,238,868
1831,"BUSTED: Russia supported Jill Stein with a social media blitz to help propel Trump to Oval Office
https://t.co/VWG9ZzlQUT",2018-12-22 13:57:09+00:00,1.08E+18,279,1315,1637
1832,"Celebrities And Lawmakers Flood Twitter With #TrumpResign Tweets

“I’ve been saying for a long time that the one honorable thing Trump could do would be to put down his cell phone and go peacefully into the dark.” https://t.co/odrkKt3JwY",2018-12-22 13:52:29+00:00,1.08E+18,352,2730,5347
1833,The TV series “The Man in the High Castle” imagines a world in which Nazis won World War II. But we don’t need an alternative-history show to imagine a Soviet victory in the Cold War. We have Trump. https://t.co/XSIscKuFFF,2018-12-22 13:48:48+00:00,1.08E+18,1074,391,1307
1834,"Dear Decent People Who Voted for Trump,

This is a kind of a disaster, isn't it?
It would be nice if you could admit that your vote then was a terrible mistake, but your silence now is a far more grievous one.
What are you waiting for?
How horrible does it have to get?",2018-12-22 13:38:30+00:00,1.08E+18,436,2601,7943
1835,There are at least 17 law enforcement investigations into Trump's felonies and collusion.  But what I want to know is why isn't anyone investigating the GOP for being a criminal organization that is enabling and helping him?  If Trump is guilty then the GOP has to be guilty.,2018-12-22 13:36:58+00:00,1.08E+18,158,1035,2382
1836,"Trump/Ryan/McConnell trifecta (cont’d):
-US added to list of deadliest countries for journalists for 1st time ever
-US greenhouse gas emissions rise by 2.5%
-5 Trump aide guilty pleas
-17 (known) Trump/Russia investigations
-3 gov't shutdowns
-Numerous allies abandoned",2018-12-22 13:22:04+00:00,1.08E+18,552,8802,19988
1837,"Trump/Ryan/McConnell trifecta in numbers:
-4M working age Americans lost health care
-$1.5T corporate handout
-$779B deficit
-Worst Dec stock market since 1931
-17% increase in hate crimes
-2,654 migrant kids taken from families
-~40,000 gun deaths in 2017

But wait there’s more.",2018-12-22 13:22:03+00:00,1.08E+18,1482,25750,50334
1838,"Stock market had its worst week in 10 years, and Trump is obsessively watching, aides say. He’s complaining about Fed chair Jerome Powell nonstop. The president’s fear is he’s losing his best re-election argument — with many predicting a slowdown in 2019. https://t.co/Hjx4u5DnXK",2018-12-22 13:16:55+00:00,1.08E+18,148,411,1132
1839,"And check out the responses to requests for comment:

👉 DOJ Office of Public Affairs:  um, no comment

👉 Rudy:  uh, can’t confirm

👉 “Source close to Whitaker”:  he and Trump have a  ""great relationship”!",2018-12-22 13:15:21+00:00,1.08E+18,294,3052,9826
1840,"The U.S. federal government partially shut down hours after the House and the Senate adjourned without a compromise on President Trump’s border wall demands. 

It is the third shutdown in two years of unified Republican rule in Washington. https://t.co/1AiE6ZDVj6",2018-12-22 13:15:08+00:00,1.08E+18,144,468,772
1841,"A democrat strategist just referred to ""Trump's border wall"" as ""racist."" So, the wall is not only ""wasteful"" or ""ineffective""--why it...is...RACIST!!!

#GovernmentShutdown",2018-12-22 13:14:45+00:00,1.08E+18,541,689,2738
1842,"One reason that Trump's ""steel slat"" project would cost so much: Trump's own steel tariffs https://t.co/O7C5VFnmoG",2018-12-22 13:13:40+00:00,1.08E+18,500,4562,11252
1843,"We can all see Trump is falling to pieces and ready to take everyone down with him. History will remember  all the Republicans who refused to stand up &amp; put this to a stop or, worse, egged him on. History will remember and so will we.",2018-12-22 13:03:45+00:00,1.08E+18,143,1582,4530
1844,"Spoke with a former Trump staffer who thinks a government shutdown that keeps Trump in DC is preferable to having him down in Mar-a-Lago, watching TV alone, obsessing about firing Powell and Mueller.",2018-12-22 13:01:30+00:00,1.08E+18,147,347,1446
1845,AP Poll: Nearly 6 in 10 Americans say Trump tried to obstruct the investigation into his campaign's ties to Russia. https://t.co/cMvNapnk7I,2018-12-22 13:00:19+00:00,1.08E+18,125,946,2759
1846,"‘I am proud to shut down the government’, Trump tells Schumer – video https://t.co/TBPqkYq3Vn",2018-12-22 12:54:50+00:00,1.08E+18,352,1485,3815
1847,"The Trump Syria pullout is being defended by only the most ardent, diehard Trump fans. Others who have stuck up for him, such as @VDHanson, @marcthiessen and @briankilmeade, have deserted him on this issue, and for good reason. It is a reckless move.",2018-12-22 12:53:36+00:00,1.08E+18,1332,969,4185
1848,Trump is Reportedly Considering Unprecedented Move of Firing Federal Reserve Chairman Jerome Powell https://t.co/kjmbeVwRxq,2018-12-22 12:52:29+00:00,1.08E+18,378,518,667
1849,"If y’all don’t leave trump from the treason, the ban of an entire religion, the tax cut for billionaires, or the the separation of families as punishment for daring to seek asylum from mortal danger,  at least acknowledge there’s a floating lady’s head in the window behind him https://t.co/gJsUySVeJ6",2018-12-22 12:39:02+00:00,1.08E+18,1021,1013,7063
1850,"Trump’s Christmas Shutdown is here. 

I’m so old I remember when most long-term shutdowns were imposed by a Republican Congress on a Democratic President. 

This is unified control chaos. With no end game in sight. And it makes our democracy look weak in the eyes of the world.",2018-12-22 12:31:18+00:00,1.08E+18,101,280,1203
1851,"There are only three ways out of this: resignation, impeachment, or harikari. Trump will soon realize that the first of those options is the most palatable.

He will spend the rest of his life in prison, in court, or with his crappy lawyers.

WE WILL PREVAIL!

[END]",2018-12-22 12:30:14+00:00,1.08E+18,156,360,1640
1852,"Here comes the Trump Slump:
+ Worst week in stocks since financial crisis of 2008
+ Worst December since the Great Depression
+ Tariff Man’s policies hurting industry and global trade
+ Government shutdown",2018-12-22 12:27:07+00:00,1.08E+18,153,1796,4651
1853,Latest Trump fundraising texts to his supporters: https://t.co/XV3qURFoYO,2018-12-22 12:16:21+00:00,1.08E+18,589,814,1302
1854,"Let me get this straight.

What the media call ""Trump's border wall"" costs a total of $25Billion. Trump's asking for only $5Billion--and STILL he's accused of ""refusing to compromise""?!? 

Newsflash: Asking for just $5Billion IS...A...COMPROMISE!!!

#GovernmentShutdown",2018-12-22 12:14:00+00:00,1.08E+18,226,1593,4511
1855,"The desperate cries emanating from Trump’s reptilian lips comprise the death rattle of his presidency. 

It seems a bit bleak out there, so let’s talk about how f*cked Trump is.

[THREAD] https://t.co/idduiiSKcC",2018-12-22 12:13:17+00:00,1.08E+18,159,1150,2169
1856,"Russians launched pro-Jill Stein social media blitz to help Trump win election, reports say https://t.co/FnkV4itDUO",2018-12-22 12:07:02+00:00,1.08E+18,403,797,779
1857,"Sen. Lindsey Graham joined Shannon Bream on “Fox News @ Night” Friday to discuss President Donald Trump, border security and Syria. https://t.co/IcGe9N4ECs",2018-12-22 12:05:23+00:00,1.08E+18,455,292,1476
1858,"“Advisers close to Trump aren’t convinced he will try to do it, but say he wants to.”  This is usually where it starts, right?",2018-12-22 11:49:01+00:00,1.08E+18,119,696,2109
1859,My Trump lovin’ friends: you are in a trance. He’s betraying  you and the country and you just seem to want a bigger spoon for the shit he’s feeding y’all. Wake up Dolls,2018-12-22 11:40:17+00:00,1.08E+18,554,3033,17342
1860,"I'm tired of Trump supporters saying ""you can't get rid of him because you don't like him"" or ""Dems need to cooperate"". 

Remember how rabidly the Republicans went after Bill Clinton, and how stubbornly they blocked Obama. 

It's almost like they're hypocrites...",2018-12-22 10:35:49+00:00,1.08E+18,830,2529,9769
1861,"TRUMP COULD WIN THIS FIGHT... by holding an oval office address, saying this fight could be over if Dems would fund the wall.  Talk about cost of illegals, all the idiotic things govt spends $10 bill on, etc. LET STEPHEN MILLER WRITE THE SPEECH. (He won't. He'll fold)",2018-12-22 06:29:38+00:00,1.08E+18,2613,3123,12795
1862,"So Trump sends Kushner, Pence &amp; Mulvaney to the Hill to negotiate the wall. Totally mangles the Christmas tradition.  You're supposed to send the three WISE men.",2018-12-22 06:21:12+00:00,1.08E+18,729,339,2098
1863,"This shutdown is truly absurd, and would not have happened if President Trump had simply ignored the 11th-hour taunts of a handful of conservatives and instead moved forward with the Senate’s bipartisan bill.",2018-12-22 05:49:50+00:00,1.08E+18,309,854,3045
1864,"A source told CNN's Jim Acosta that Trump is furious over news coverage that he is ""somehow in need of adult daycare."" https://t.co/kViBcqHdKg",2018-12-22 05:44:29+00:00,1.08E+18,105,293,820
1865,"The Latest: Democratic leaders say the government has shut down because President Donald Trump threw a ""temper tantrum."" https://t.co/TYabZOAjJq",2018-12-22 05:44:26+00:00,1.08E+18,441,723,2237
1866,"Because of Trump’s temper tantrum, Americans will not be getting paid during the holidays. His irresponsible and reckless actions demonstrate he has no regard for hard-working families. #TrumpShutdown",2018-12-22 05:40:12+00:00,1.08E+18,3737,15601,38642
1867,"This shutdown could have easily been avoided. Two days ago, the entire Senate — 100 Democrats and Republicans — voted to fund the government at the exact same levels President Trump agreed to last year. But, once again, @realDonaldTrump refused to take yes for an answer.",2018-12-22 05:34:41+00:00,1.08E+18,242,806,2229
1868,"Dem leaders showing no signs of caving. Pelosi and Schumer call the wall “expensive” and “ineffective.” “If President Trump and Republicans choose to continue this Trump Shutdown, the new House Democratic majority will swiftly pass legislation to re-open government in January.""",2018-12-22 05:31:06+00:00,1.08E+18,81,400,1351
1869,"House Intelligence Committee member Eric Swalwell: ""Donald Trump is going to be defeated in 2020"" https://t.co/9MPW6FHqNl https://t.co/2j4njqLjyx",2018-12-22 05:31:05+00:00,1.08E+18,302,222,1175
1870,"Pelosi &amp; Schumer: ""Trump threw a temper tantrum and convinced House Republicans to push our nation into a destructive Trump Shutdown ... If Pres. Trump and Republicans choose to continue this Trump Shutdown, the new House Democratic majority will ... re-open government in Jan.""",2018-12-22 05:30:03+00:00,1.08E+18,93,1290,4231
1871,If trump has a full-fledged nervous breakdown they’d conceal it the same way they hide whatever malady he suffers from daily.,2018-12-22 05:27:52+00:00,1.08E+18,154,806,4528
1872,"Man Who Raised Millions For Trump's Border Wall Has No Plan For What's Next

👇👇

The creator of the GoFundMe campaign told HuffPost he's just ""playing it by ear."" https://t.co/za2akZFDL7",2018-12-22 05:25:54+00:00,1.08E+18,686,782,1133
1873,"A source told CNN's Jim Acosta that Trump is furious over news coverage that he is ""somehow in need of adult daycare."" https://t.co/QwuVfWW9oc",2018-12-22 05:23:45+00:00,1.08E+18,354,748,2758
1874,"First Trump enacts the steel tariff, then he wants a steel wall

I wonder if these two things are related

I wonder if there's any personal compensation being made for the tariff, or the wall contract, or both",2018-12-22 05:22:29+00:00,1.08E+18,269,1166,2942
1875,"Those close to Trump say he may do something crazy, if he does not get his wall. https://t.co/6KnoLe4wgZ",2018-12-22 05:21:31+00:00,1.08E+18,1139,646,2166
1876,We have a third government shut down under Trump. He’s incompetent.,2018-12-22 05:21:01+00:00,1.08E+18,405,2462,12843
1877,"The strategy for this shutdown remains epically stupid.

Trump isn’t getting his wall, so this is pretty much about *seeming* like he’s really fighting, and using the pain of federal workers to prove some point to Fox News viewers.",2018-12-22 05:19:42+00:00,1.08E+18,82,831,2947
1878,Trump prbly not only fire fed chair but withdraw US from NATO and WTO.,2018-12-22 05:19:04+00:00,1.08E+18,109,212,727
1879,"""Some of Trump’s advisers have warned him that firing Powell would be a disastrous move.""

Yeah, that'll stop him.",2018-12-22 05:14:58+00:00,1.08E+18,175,1316,3916
1880,I cannot take a salary during a government shutdown knowing that so many federal workers in Nevada and across the country will go without pay. I’ll be donating my salary to a Nevada charity for every day of the Trump shutdown.,2018-12-22 05:13:23+00:00,1.08E+18,240,810,2463
1881,Donald Trump needs to face the reality that he won’t get $5 billion for his wall and accept responsibility for keeping the government running.,2018-12-22 05:12:31+00:00,1.08E+18,290,398,2208
1882,Parts of the government are shutting down after Democrats refused to meet President Trump’s demands for $5 billion to start erecting a Mexican border wall. https://t.co/QTSVnG9wfJ,2018-12-22 05:11:16+00:00,1.08E+18,2790,253,620
1883,"It's now official.  Trump and the GOP, in full control of Congress,  have shut down the US government for the 3rd time in less than 2 years.
- while stock market crashes
- while Trump gives Syria to Russia and burns our allies
- while tariffs choke economy
- while deficit doubles",2018-12-22 05:09:22+00:00,1.08E+18,136,1758,2742
1884,"BREAKING: Government partially shuts down after Trump, Congress unable to agree on border wall spending. https://t.co/ZWSfHg6HwB",2018-12-22 05:06:07+00:00,1.08E+18,245,685,872
1885,"Scoop: Trump has talked about firing Jerome Powell, a move that would represent an unprecedented challenge to Federal Reserve’s independence.

Advisers hope latest bout of anger will dissipate over holidays.

Story by me, @SalehaMohsin, @margarettalev.

https://t.co/Cc3cLivD3Z",2018-12-22 05:01:45+00:00,1.08E+18,151,902,1388
1886,"🚨 It's official: The US government has partially shut down because Congress couldn’t reach an agreement on Trump's demand for border wall money.

https://t.co/x0opTyAY6A",2018-12-22 05:01:43+00:00,1.08E+18,458,1222,2010
1887,"At 12:00 a.m., President Trump got his wish.",2018-12-22 05:00:13+00:00,1.08E+18,144,1843,4273
1888,"This is sad, @hughhewitt. You know perfectly well that Trump walked away from a deal to protect Dreamers in exchange for more for border security. Trump admitted to Schumer in the Oval Office TV mtg that he would take responsibility for the shutdown. Why won't you let him?",2018-12-22 04:55:14+00:00,1.08E+18,338,981,3671
1889,"Trump has talked privately about wanting to fire the Fed chair many times in past few days.

Any such attempt would have potentially devastating ripple effects on markets, undermining investors’ confidence in Fed’s ability to shepherd the economy without political interference.",2018-12-22 04:51:15+00:00,1.08E+18,104,673,1923
1890,"BREAKING: Trump has discussed firing Federal Reserve chief Jerome Powell as his frustration has intensified after this week’s interest-rate increase and months of stock-market losses.

Advisers close to Trump aren’t convinced he will try to do it, but say he wants to.",2018-12-22 04:47:22+00:00,1.08E+18,950,3366,7148
1891,"Trump reportedly panicked when he saw the right-wing backlash from his earlier decision to capitulate on a shutdown without getting funding for the wall.

He reversed himself and forced a shutdown. Now he is reportedly panicking about the shutdown fallout. https://t.co/f2XHVgQazM",2018-12-22 04:46:01+00:00,1.08E+18,147,438,947
1892,"John Boehner’s final act as Speaker was to say no to the right, cut a bipartisan deal, and avoid a shutdown.

Paul Ryan’s final act as Speaker will be to hew to Donald Trump’s wishes, prevent a vote on a Senate-passed funding bill, and oversee a shutdown.

https://t.co/8iiDRRjfSw",2018-12-22 04:32:06+00:00,1.08E+18,374,2260,5632
1893,"Actual quotes from Donald Trump: 

""I know tech better than anyone."" (today)
""Nobody knows more about taxes than I do.""  (2016)
""Nobody understands the horror of nuclear more than me."" (2016)
""Nobody knows more about trade than me."" (2016)
""Nobody knows jobs like I do!"" (2016)",2018-12-22 04:26:44+00:00,1.08E+18,79,175,717
1894,Anti-Trump chef José Andrés offers free food to government workers for as long as shutdown goes on https://t.co/XuDLORW9Mi https://t.co/Hs8vewsmti,2018-12-22 04:25:03+00:00,1.08E+18,323,2527,7999
1895,"Let’s give credit where credit is due. Trump made a promise to shut down the government and he kept it. 

Enjoy the shutdown, @realDonaldTrump, cause you own it!",2018-12-22 04:21:21+00:00,1.08E+18,315,3485,12312
1896,"Justice Ruth Bader Ginsburg underwent surgery today for early stage lung cancer. 

Shortly after, she cast a decisive vote keeping the Trump administration from implementing new rules prohibiting people from seeking asylum if they enter the U.S. illegally. https://t.co/BPRrvcMX91",2018-12-22 04:08:21+00:00,1.08E+18,158,839,4198
1897,"In Hollywood, the anti-Trump online crowd has been active, given wings as the hashtag #TrumpResign has drawn numerous celebrity broadsides.
A campaign started by @TheDemCoalition is credited for the tweetstorm. The hashtag is trending worldwide. 
https://t.co/2c5RqCvFrI",2018-12-22 04:06:50+00:00,1.08E+18,156,1401,2406
1898,Trump’s standoff with Congress has already cost him at least one day of vacation https://t.co/hYaPv6WNB2,2018-12-22 04:00:09+00:00,1.08E+18,550,156,781
1899,"How Trump shows he cares about border security: 

Shutting down government so the following people who keep us safe are not paid over holidays:

— 54,000 in Customs &amp; Border Protection:

— 42,000 in Coast Guard

— 41,000 In Law Encorcement (FBI, DEA, ATF)

—  53,000 in TSA",2018-12-22 03:36:50+00:00,1.08E+18,201,2859,5759
1900,So you don't believe Trump when he proudly says it is *his* shutdown?,2018-12-22 03:34:12+00:00,1.08E+18,723,2160,9253
1901,"@RepAdamSchiff #FridayThoughts 

Someone please explain this to me

Trump breaks numerous laws that enable him to become President. We uncover these crimes while he is in office but we cannot charge him because he is President?

If I steal a car I can’t keep it can I?",2018-12-22 03:28:11+00:00,1.08E+18,137,467,1546
1902,"AP has some shocking background about why Trump withdrew troops from Syria. He went completely off script and sided with Erdogan over Pompeo, Mathis and his national security team in a conversation on December 14. A disturbing read. https://t.co/mS63AM4GNH",2018-12-22 03:15:24+00:00,1.08E+18,69,783,954
1903,"Anyone else find it ridiculous that  Trump listens to Ann Coulter &amp; Sean Hannity but not to Jim Mattis? That policy decisions get made by Fox News? That a temper tantrum from this prez means that  800,000 people don't get paid now? #TrumpShutDown",2018-12-22 03:11:32+00:00,1.08E+18,243,1419,4402
1904,"Senator Hirono: Trump only wants people who will do his bidding; Barr's memo on Mueller was an 'audition'

""The only wall that's real is the one that's closing in on him."" https://t.co/h3Lfb9gP4w",2018-12-22 02:56:57+00:00,1.08E+18,232,2538,8329
1905,"Should Trump #Resign?

Retweet after you vote.",2018-12-22 02:56:15+00:00,1.08E+18,238,4746,1572
1906,GOP should draft Jim Mattis to run against Trump for president in 2020! Time for “Mad Dog” to added meaning to his letter of resignation. GOP rank and file knows and likes Mattis. He could be a POTUS even Dems could respect if they couldn’t beat him.  https://t.co/us8y92FDpJ,2018-12-22 02:52:54+00:00,1.08E+18,151,330,1307
1907,"Guys, it'd be nice to have the votes in the Senate to impeach, but I don't think it will be be necessary.

Guilty af Trump will NEVER, I mean EVER, subject himself to a public trial that can only end in his ultimate humiliation. Faced with that, it will be #TrumpResign.

1/",2018-12-22 02:47:08+00:00,1.08E+18,116,613,1746
1908,"d.trump’s a dangerous, deranged,ignorant person,who will send🇺🇸 into same☠️death spiral,he’s sending the stock market into. NOW WE KNOW trump IS HELPING PUTIN ACHIEVE HIS DREAM
OF A NEW USSR‼️trump CHOSE PUTINS”ONCE A YR PRESS CONFERENCE” 2 COMMIT TREASON.
”LOCK HIM UP”",2018-12-22 02:43:19+00:00,1.08E+18,393,1330,7139
1909,"""Trump pressed Whitaker on why more wasn't being done to control prosecutors in New York who brought the charges in the first place...""
https://t.co/DU077iw7gg",2018-12-22 02:42:21+00:00,1.08E+18,95,409,656
1910,"According to a recent poll, 93% of Republican women support President Donald J. Trump!",2018-12-22 02:41:46+00:00,1.08E+18,99,354,1992
1911,"Donald Trump claims he’s worth billions. 

So, gift this “border wall” to the American ppl. When and if Mexico sends taxpayers a check to pay for the wall, Congress can consider legislation to reimburse him.

Just don’t write a check from the Trump Foundation. 

#TrumpShutdown",2018-12-22 02:41:02+00:00,1.08E+18,93,267,1194
1912,"Shorter version: If the Trump Organization built “the wall” like any other project, it would use foreign labor.",2018-12-22 02:40:19+00:00,1.08E+18,210,1030,3817
1913,"If you’re feeling exhausted and defeated, think about a certain 85 year-old who broke a few ribs, had another cancer operation, and voted from her hospital bed against Trump’s latest racist measure.  The rest of us have the easy part.  
#resist #persist #NotoriousRBG",2018-12-22 02:39:38+00:00,1.08E+18,200,2874,10450
1914,"After Trump shocked his aides and set government on fire by announcing Syria withdrawal at a MAGA rally, Trump walked off stage and took a swig of Diet Coke. Smiling broadly, he “knew that people were freaking out,” a person familiar with the day said.  https://t.co/oLl5VY3xwS",2018-12-22 02:33:46+00:00,1.08E+18,225,645,1073
1915,"Whenever I say that something Trump did was “shocking,” I get a lot of “nothing shocks me anymore” or “who’s shocked?” But, the conduct IS shocking and we can’t stop saying that. The fact that HE is doing it is not surprising. So: shocking-but-not-surprising.",2018-12-22 02:26:43+00:00,1.08E+18,410,2036,10002
1916,"NEW: Syria, Mattis, the shutdown and, most of all, Trump’s underlying conduct is rattling Republicans, including some who’ve not been very critical.   

It’s clear, they say, he took no lessons from the midterm losses 

w @SherylNYT @alexburnsNYT &gt;

https://t.co/p8jDzT9KSX",2018-12-22 02:20:22+00:00,1.08E+18,148,509,1170
1917,"President Trump is gleefully punishing 800,000 of his own citizens by shutting down the government over the holidays. Virginia’s federal employees are so sick of this.",2018-12-22 02:13:06+00:00,1.08E+18,518,2479,10454
1918,"Authorities say the guy who climbed the national Christmas tree outside the White House is emotionally unstable.  Well, that narrows it down to....pretty much everyone working in the Trump White House.",2018-12-22 02:10:40+00:00,1.08E+18,99,403,2417
1919,"Congratulations, Matt Whitaker!  You’re now implicated in an ongoin’ Obstruction of Justice case and must recuse yourself from ANY Trump-related matter.

https://t.co/svSd2mzRVx",2018-12-22 02:03:30+00:00,1.08E+18,128,2489,6564
1920,"In just going to leave this right here. 

Trump supporters, whatever you do, don’t watch this.  https://t.co/ClXWt1jr3K",2018-12-22 02:01:33+00:00,1.08E+18,2095,17136,45053
1921,"President Trump last week: ""I am proud to shutdown the government for border security.""

President Trump, in tweet this week: ""The Democrats now own the shutdown!""  https://t.co/pzigmLSkMS",2018-12-22 02:00:07+00:00,1.08E+18,359,505,990
1922,"This is crossing the red line again, worse than his conversations with Comey: “Trump pressed Whitaker on why more wasn't being done to control prosecutors in New York who brought the charges in the first place.”",2018-12-22 01:59:02+00:00,1.08E+18,239,3690,9757
1923,"Dunno about you but, I can’t wait for the day when Trump is carried away in handcuffs and imprisoned behind a Steel Slat Barrier...",2018-12-22 01:58:09+00:00,1.08E+18,318,1150,6233
1924,"Wow, after getting cancer removed today, Justice Ruth Bader Ginsburg made a vote from her hospital bed in order to save asylum seekers from the fascist trump regime. The vote ended up being 5-4. She’s a badass. 👊🇺🇸",2018-12-22 01:42:33+00:00,1.08E+18,128,1238,5130
1925,"Sen. Bernie Sanders: ""I don't believe that temperamentally Donald Trump is fit to be the President ... You cannot have a President who makes important decisions and overrides what the United States Congress has worked hard to do, because he saw something on a TV program"" https://t.co/mhugx0XAgC",2018-12-22 01:40:15+00:00,1.08E+18,367,1230,4832
1926,Secretary Nielsen and the Trump administration are responsible for every immigrant who dies in their custody. This is inexcusable.https://t.co/mfX02ITSZc,2018-12-22 01:28:07+00:00,1.08E+18,207,365,801
1927,"This is shocking. “Trump pressed Whitaker on why more wasn't being done to control prosecutors in New York who brought the charges in the first place, suggesting they were going rogue.”",2018-12-22 01:27:18+00:00,1.08E+18,629,4362,10246
1928,This is Trump yelling at the acting Attorney General for not doing enough to obstruct justice  https://t.co/gV4QEdlTxw,2018-12-22 01:27:13+00:00,1.08E+18,76,1199,3562
1929,Trump claims to care so much about veterans...what about the veterans who won’t get paid because of his toddler tantrum shutdown? #TrumpShutDown https://t.co/FUklHEUATb,2018-12-22 01:27:08+00:00,1.08E+18,95,545,1392
1930,Trump is discussing a criminal investigation he is a subject of &amp; his kids are targets of with the replacement Attorney General he appointed to oversee it. That’s all kinds of wrong.  https://t.co/9slKsf8DQt,2018-12-22 01:25:20+00:00,1.08E+18,540,5861,14423
1931,"WOW. Howell Raines (former ex editor of the New York Times on Chris Hayes show) says he reads the Mattis letter as a historic document written by a military scholar indicating that Donald Trump is a treasonous president, not to mention totally “unhinged.”",2018-12-22 01:23:34+00:00,1.08E+18,487,8762,25329
1932,How about we build a wall around Mar-a-Lago and keep Trump in.,2018-12-22 01:20:09+00:00,1.08E+18,86,165,1832
1933,"Trump has reportedly lashed out at Matt Whitaker at least twice in the past weeks over the NY Cohen investigation.

Trump pressed Whitaker on why more wasn't being done to control the prosecutors who brought the charges, suggesting they were going rogue.
https://t.co/fJKJD3bfzt",2018-12-22 01:20:03+00:00,1.08E+18,163,1027,1724
1934,Trump doesn’t need 60 Senate votes to fix the border and short-circuit a shutdown https://t.co/GfVzuqLCHU,2018-12-22 01:17:54+00:00,1.08E+18,446,1935,4894
1935,"It is clear now that @realdonaldtrump wants Whitaker to obstruct justice. Perhaps Whitaker doesn’t want to end up in the slammer.

Trump lashed out at Whitaker after explosive Cohen revelations
 @CNN https://t.co/8ngXIptHts",2018-12-22 01:15:09+00:00,1.08E+18,158,1494,3728
1936,Majority Leader McConnell and Minority Leader Schumer agreed today that no votes will come to the Senate floor that President Trump and House and Senate leaders have not all agreed to in advance. Now Republicans and Democrats both own the success or failure to fund government.,2018-12-22 01:11:38+00:00,1.08E+18,2061,265,1178
1937,Mexico Agrees to Pay for Trump’s Psychiatric Care https://t.co/u8Gu4t0Z1b,2018-12-22 01:10:29+00:00,1.08E+18,68,623,1842
1938,"BLAMMO! Trump chastised Whitaker for not controllin’ the SDNY prosecutors.  Trump keeps sayin’ the quiet parts out loud.

 https://t.co/OE8O9C1n1r",2018-12-22 01:09:44+00:00,1.08E+18,108,911,2266
1939,I'm starting to think Trump's vaunted skill as a deal maker might be total bullshit.,2018-12-22 01:08:50+00:00,1.08E+18,232,427,3374
1940,This resembles exactly zero of the eight wall prototypes Trump’s administration spent $20 million to build,2018-12-22 01:05:07+00:00,1.08E+18,164,494,1844
1941,"This is more than mere venting. This is corruption, pure and simple. Trump wants the Attorney General to rein in federal prosecutors who are doing their job because they implicated him.",2018-12-22 01:04:37+00:00,1.08E+18,107,2303,6055
1942,"So this week we’ve learned that: 
1) Whitaker has declined to recuse himself from the Mueller probe.
2) Whitaker is indeed discussing elements of the Mueller probe with Trump.",2018-12-22 01:04:35+00:00,1.08E+18,302,5105,10969
1943,"The world called for Trump's resignation today. Take a hint, Donald. #TrumpResign https://t.co/lCPLRCx49k",2018-12-22 01:03:07+00:00,1.08E+18,147,1515,2802
1944,"Government is shutdown at Midnight. Trump has ALL LEVERAGE. Democrats say its a Temper Tantrum. Trump is better at this, than Dems are. This is Child’s play for Trump. Mexico, Canada, European Union &amp; now China. NAFTA gone. Paris Accord gone. UNESCO gone. Jerusalem Embassy Done.",2018-12-22 01:01:12+00:00,1.08E+18,165,1049,2496
1945,"“Trump is God’s gift that keeps on giving,” says a Russian columnist. “Trump implements Russia’s negative agenda by default, undermining the US-led world order, US alliances, US credibility... Russia can just relax and watch and root for Trump” https://t.co/hjuwfDfbQa",2018-12-22 00:59:35+00:00,1.08E+18,175,3191,3754
1946,"Read this spectacularly correct @mtaibbi column on Trump's withdrawal from Syria and the utterly unhinged, virtually unanimous anger from the establishment wings of both parties, the ""military &amp; intelligence community,"" and the MSNBC/neocon axis: https://t.co/8hHesvGPxU",2018-12-22 00:56:37+00:00,1.08E+18,100,697,1336
